id,input_amounts
1004,"['0.09980000', '1.00000000', '0.30020000', '0.10000000']"
1005,"['0.05000000', '1.00000000', '0.10020000', '0.04980000', '0.05000000']"
1006,"['0.20000000', '0.00832579', '0.50000000', '0.05000000', '0.00663371', '0.00229502', '0.02279738']"
1007,"['0.01799747', '0.00980000', '0.09990000', '0.01000000']"
1008,['0.01435580']
1009,['0.79980000']
1010,['0.00290358']
1011,"['0.00500000', '0.00435034', '0.00950000', '0.00550000']"
1012,"['0.07760600', '0.01000000']"
1013,"['0.19980000', '0.00040000']"
1014,"['0.00980000', '0.00020000', '0.03381100', '0.01161237', '0.00124904', '0.00002969']"
1015,"['0.01170000', '0.10318691', '0.02480000', '0.00090000', '0.05898124', '0.00058020', '0.30000000']"
1016,"['0.01123042', '0.00019196', '0.01000000', '0.00001949', '0.10000000', '0.00189995', '0.30000000', '0.03331553', '0.01547671', '0.02800000']"
1017,"['1.00000000', '0.00080000']"
1018,"['0.04980000', '0.02343072', '0.02364371', '0.03992205', '0.16511500', '0.00504966', '0.08767331', '0.09880000', '0.00069231']"
1019,['0.49979507']
1020,['0.00093154']
1021,"['1.00000000', '0.00018398', '1.00000000']"
1022,"['0.00510844', '0.00758195', '0.00061824']"
1023,['0.00980000']
1024,"['0.00300000', '0.00369428', '0.01000000', '0.00232623', '0.00200000']"
1025,"['0.01000000', '0.14610000']"
1026,"['0.00099745', '0.01000000', '0.00020000', '0.00020138', '0.01000000', '0.00006770', '0.00064358', '0.02822134', '0.04359084', '0.03004103', '0.00017396', '0.00090000']"
1027,"['0.10000000', '0.00017838', '0.13096112']"
1028,"['0.00980000', '0.00980000', '0.05247272', '0.02797190']"
1029,"['0.01000000', '0.00000538']"
1030,"['0.00980000', '0.00003351', '0.00900000', '0.00117655']"
1031,"['0.00500000', '0.00017589']"
1032,"['0.01503822', '0.20000000', '0.00980000', '0.00400000', '0.01000000', '0.03000000', '0.01083340', '0.02000000', '0.00117369', '0.00424702', '0.02100000', '0.02000000', '0.00270885', '0.00076624', '0.00050000']"
1033,['0.01000000']
1034,"['0.00006544', '0.02000000', '0.00140000', '0.02599250', '0.00180000', '0.00032740', '0.00040120', '0.00256959', '0.00329542', '0.01990000', '0.01500000', '0.00008594']"
1035,"['0.01196017', '0.10000000', '0.02850319', '0.02000000', '0.02000000', '0.00710057', '0.45459267', '0.30000000', '0.02000000', '0.01306679', '0.02500000']"
1036,"['0.00175694', '1.00000000', '0.05604640', '0.05000000', '1.00000000', '5.42200168', '1.00000000', '0.13077015', '0.05537265', '0.03330000', '0.03000000', '0.00100000', '0.20000000', '1.00000000', '0.01980000']"
1037,"['0.01476350', '0.01300000']"
1038,['0.03757859']
1039,"['0.02856443', '0.04589358', '0.03000000', '0.12260565', '0.04980000', '0.07513130', '0.25000000', '0.00080000', '0.00200000', '0.00967810']"
1040,"['0.06926167', '0.20020000', '0.20000000', '0.05000000', '0.10193901', '0.18832751', '0.08775301', '0.05000000', '1.00000000', '0.00275373', '0.05000000']"
1041,"['0.00943345', '0.01477926']"
1042,"['0.00289586', '0.00980000']"
1043,"['0.00416276', '0.01000000', '0.00075000']"
1044,"['0.00008568', '0.00200000']"
1045,['0.10000000']
1046,['0.02640444']
1047,['0.00253973']
1048,"['0.07049051', '0.00007753', '0.00020000', '0.49300001']"
1049,"['0.00021971', '0.00012846', '0.00159485', '0.00114808', '0.00974032', '0.00420452']"
1050,['0.03000000']
1051,['0.09853505']
1052,['0.09980000']
1053,['0.07611698']
1054,['0.10000000']
1055,"['0.04980000', '0.00100000']"
1056,['2.00000000']
1057,['0.20000000']
1058,"['0.15000000', '0.10000000', '0.99980000', '0.10000000', '0.00367741', '0.01787000', '0.01000000', '0.09950000', '0.05000000', '0.05000000', '0.00100000', '0.20000000', '0.01114820', '0.04241640', '0.03000000', '1.00000000', '0.10029667', '0.01101223', '0.00299886', '0.02900000', '1.00000000', '0.00300000', '0.13965853', '0.10980000', '1.00000000', '0.29996433', '1.00000000', '0.02579691', '0.08221653', '0.00009600', '0.07600121', '1.77695990', '0.02000000', '0.07154012', '0.00020000', '0.10980000', '1.00000000', '1.00000000', '0.05000000']"
1059,"['0.00106800', '0.00100000', '0.00100000']"
1060,"['0.00980000', '0.00380397', '0.01000000', '0.01000000', '0.00780000', '0.00615203', '0.00500000']"
1061,['0.00210000']
1062,"['0.02480000', '0.21660634', '0.00095463', '0.00100000', '0.02235500', '0.01000000', '0.00566325', '0.00469374', '0.02500000', '0.01000000', '0.01874815', '0.16241314', '0.00009457']"
1063,['0.01890000']
1064,"['0.10000000', '0.01997474', '5.39820291', '0.09552025', '0.04980000', '1.00000000', '0.00912544', '0.19980000', '0.04980000', '0.05314114', '0.03722389', '0.01000000', '0.09093440', '0.05000000', '0.05000000', '0.03000000', '1.00000000', '0.06108039', '1.00000000', '1.00000000', '0.00190000', '1.00000000', '0.01907294', '0.77358974']"
1065,"['0.10000000', '1.00000000', '0.11929092', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01000000', '1.00000000', '2.09910627', '0.09695200', '0.09980000', '0.10980000', '0.07851455', '0.07000000', '1.00000000', '0.00133162', '0.02000000', '0.09525226', '0.10000000']"
1066,['0.05000000']
1067,['0.03899605']
1068,"['0.00200000', '0.01000000']"
1069,"['0.01889026', '0.02000000', '0.01000000', '0.00100010', '0.05000011', '0.00086292']"
1070,"['1.00000000', '1.00000000', '0.20000000', '0.20000000', '0.02633370', '1.00000000', '0.00236500', '0.00149226', '1.00000000', '0.12000000', '1.00000000', '0.06000000', '2.00000000', '0.18987728', '1.00000000', '1.00000000', '0.20000000']"
1071,['0.00300000']
1072,"['0.02490000', '0.14980000', '0.10536069', '0.02000000']"
1073,"['0.00370001', '0.01318572']"
1074,['1.00000000']
1075,['0.05050000']
1076,"['0.00004623', '0.00142000', '0.00080000', '0.00000744', '0.00016146', '0.00250000', '0.00147214', '0.01062925', '0.00300000']"
1077,['0.00954626']
1078,"['0.00023509', '0.01000000', '0.00072690', '0.01000000', '0.00658691', '0.00980000', '0.01000000', '0.00650000', '0.00638039', '0.04980000']"
1079,"['0.09980000', '0.04538915', '1.29980000', '0.19980000', '0.09000000', '0.03415435', '0.10000000', '0.04193715', '0.76488776', '0.00200000', '0.20000000', '0.10000000', '0.02226075']"
1080,"['0.01086349', '0.00410000', '0.08681700', '0.00239000', '0.00163400', '0.00500000', '0.02997500', '0.11839253', '0.00240800', '0.10593467', '0.03330884']"
1081,"['0.00090000', '0.00242043']"
1082,['0.00800000']
1083,"['0.00199442', '0.01153496', '0.01980000', '0.01413741', '0.00271000']"
1084,['1.00000000']
1085,"['0.00220000', '0.02000000', '0.08203729', '0.02452904']"
1086,['0.00200000']
1087,"['1.00000000', '0.00500000', '1.00000000', '0.00159673', '1.00000000', '0.01000000', '0.19980000', '0.09980000', '0.01000000', '0.01980000', '1.00000000', '0.01000000', '0.49980000', '0.00500000', '0.15065739', '1.00000000', '1.00000000', '0.05000000', '0.00200000', '1.99980000', '0.09980000', '0.00021194', '1.00000000', '0.00300000']"
1088,"['0.00700000', '0.00442800']"
1089,['0.00477995']
1090,"['0.00020000', '0.00980000', '0.00980000', '0.00007602', '0.00300000', '0.00006515', '0.00483401', '0.00500100', '0.00021986', '0.00594402', '0.00900000', '0.00718435']"
1091,"['0.12782742', '0.03000000', '0.15238910', '0.20000000', '0.01706012', '0.00077420', '0.20000000', '0.10023970', '0.09980000', '0.07193097']"
1092,['0.04000000']
1093,"['0.01224353', '0.02435460', '0.09980000', '0.01980000']"
1094,"['0.09980000', '0.00300000', '0.10000000']"
1095,"['0.01000000', '0.00108485']"
1096,['0.09980000']
1097,"['0.13870136', '0.05000000']"
1098,"['0.09980000', '0.00079000', '0.28000000', '0.10000000', '0.00078680', '0.30000000', '0.09365963']"
1099,['0.00027464']
1100,"['0.02354742', '0.00179378']"
1101,"['0.00032805', '0.02000000', '0.00006610', '0.35841291', '0.00500000', '0.00010000', '0.03000000', '0.03000000', '0.00643966', '0.01769295', '0.10000000', '0.05929177', '0.00500000', '0.16617480', '0.00280000', '0.09872398']"
1102,['0.05000000']
1103,"['0.23733802', '0.20000000', '0.00400000', '0.60547543', '1.00000000']"
1104,"['0.00485800', '0.01999468', '1.00000000']"
1105,"['0.15900000', '1.00000000', '1.00000000', '0.01239311', '0.25000000', '0.07958016']"
1106,"['0.00486200', '0.00094565', '0.00500000', '0.00479250', '0.04679870', '0.00250000', '0.00534479', '0.02980000']"
1107,"['0.00500000', '0.16980000', '0.03987601']"
1108,"['0.02144134', '0.00100000', '0.00014694', '0.00019128', '0.01239311']"
1109,"['0.10000000', '0.04747202', '0.11000000', '0.01039377', '0.00005469', '0.00488800', '0.03530900', '0.00002229', '0.12457970', '0.36614607', '0.00166700', '0.03452679', '0.02035176', '0.10000000', '0.03645811']"
1110,"['0.09950000', '0.24583576', '0.10000000']"
1111,['0.00500000']
1112,['0.00977600']
1113,"['0.01000000', '0.49980000', '0.00006323', '0.00200000', '0.10000000', '0.01500000', '0.01206145', '0.01988849', '0.05560000', '0.01272505', '0.00167085', '0.27143987']"
1114,['0.00100000']
1115,['0.35802358']
1116,['4.00000000']
1117,"['1.00000000', '1.00000000', '0.00557293', '3.98195536', '0.00124691', '0.08689677', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.92473354', '1.00000000']"
1118,"['1.00000000', '0.00150000', '1.00000000', '3.78818511', '0.09965000', '1.00000000', '1.00000000', '0.01077770', '0.10000000', '1.00000000', '1.00000000']"
1119,"['0.00010000', '1.00000000', '1.00000000']"
1120,['0.46301667']
1121,['1.00000000']
1122,"['1.00000000', '1.00000000', '0.89990000', '0.04862316', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.84998570', '0.20000000', '0.00100000', '0.00100000', '1.00000000']"
1123,"['0.00639655', '1.00000000']"
1124,['0.02841245']
1125,"['0.43290550', '1.00000000', '1.00000000', '0.01275753', '0.09000000', '1.00000000', '0.20000000', '0.00479617', '1.00000000', '0.00078758', '1.00000000', '1.00000000', '0.00127162', '1.00000000', '0.00004952', '1.00000000', '0.00970000', '0.01000000', '0.02000000', '0.00100000', '0.09900000', '0.00566000', '0.11212045', '1.00000000']"
1126,"['0.00090000', '0.00035780']"
1127,"['0.02000000', '0.00028133']"
1128,"['0.03182104', '0.00839845']"
1129,"['0.09984789', '0.00021480', '0.10000000']"
1130,"['0.00027634', '0.05797335', '0.02080000']"
1131,"['0.00488000', '0.00009901', '0.00005550', '0.01498142']"
1132,"['0.02000000', '0.00046222']"
1133,"['0.00040000', '0.00349201', '0.02000000', '0.00001000', '0.00200000', '0.00980000', '0.00700000', '0.01273757', '0.02825663', '0.01984059', '0.00005814', '0.00243072']"
1134,['0.00480000']
1135,"['0.05991520', '0.04900000', '0.24310000', '0.12210000', '0.00378989', '0.01193343', '0.01000000']"
1136,"['0.01761853', '0.00030000', '0.01398715', '0.02000000', '0.00113456']"
1137,"['0.01720377', '0.02500000', '0.10800828']"
1138,"['0.12617639', '0.00100000', '0.01230000', '0.00003080', '0.03000000', '0.00020096', '0.02532707', '0.00500000']"
1139,['0.04980000']
1140,"['0.10000000', '0.02480000', '0.00600000', '0.06980000', '0.10182057', '0.10000000', '0.09760130']"
1141,['1.00000000']
1142,"['0.00296620', '0.00479373', '0.00346000']"
1143,"['0.30000000', '0.00204300', '0.01000000', '0.20826948', '0.15460000', '0.14980000', '0.00219000', '0.00010061', '0.04000000', '0.00200000', '0.14980000', '0.00466722']"
1144,['0.00800000']
1145,"['0.01200000', '0.06382000', '0.09940000']"
1146,['0.06480000']
1147,"['0.20000000', '0.00021012', '0.00990000']"
1148,"['0.05000000', '0.02795571', '0.00513142', '0.04444000']"
1149,['0.00179231']
1150,"['0.01378191', '0.00004310', '0.01230000', '0.01180000', '0.00010646', '0.00234769', '0.00536668', '0.00490000', '0.00199840', '0.05500000', '0.00588076', '0.00200000', '0.01405811', '0.00235029', '0.00250820']"
1151,"['0.00078694', '0.20980000']"
1152,"['0.00500000', '0.00006096', '0.00500000']"
1153,"['0.04900000', '0.00004618', '0.00100000']"
1154,"['0.01000000', '0.00237209', '0.00980000', '0.00222000', '0.00080000', '0.00237113', '0.00123900', '0.00124378']"
1155,"['1.00000000', '1.00000000', '1.00000000', '0.00500000', '1.00000000', '1.00000000', '0.02000000', '0.44602922', '1.00000000', '0.06856979', '0.12240000', '0.00820001', '0.00198862', '0.00746709', '1.00000000', '1.00000000', '1.00000000', '0.19980000', '0.00012500', '0.00048032', '0.02000000', '0.10000000']"
1156,"['0.00200000', '0.25000000']"
1157,"['0.09987200', '0.00234461', '0.00275349', '0.00099195', '0.19980000', '0.49445951', '0.19980000']"
1158,"['0.11000000', '0.30000000', '0.00003519']"
1159,"['0.25000000', '0.00002841']"
1160,['0.02000000']
1161,['0.09880505']
1162,"['0.14980000', '0.00949478', '0.13120000', '0.00248236', '0.00235605', '0.13000000', '0.00328176', '0.02585400', '0.00456583']"
1163,"['0.01000000', '0.20494035']"
1164,"['1.00000000', '0.02500000', '0.06000000', '0.00002228', '1.00000000', '0.01980000', '1.00000000', '1.00000000', '1.00000000', '0.02000000', '1.00000000', '0.10000000', '0.09980000', '0.49998776', '0.04065270', '1.00000000', '0.01000000', '0.09980000', '0.02500000', '1.00000000', '1.00000000']"
1165,['0.01031462']
1166,"['0.59525909', '0.00406025', '0.19935080', '0.00192879']"
1167,"['0.00058661', '0.10000000']"
1168,['0.01000000']
1169,['0.03813342']
1170,"['1.00000000', '1.00000000', '0.23739250', '0.00068543', '0.05000000', '0.19980082', '0.05650000', '0.15600000', '1.00000000', '0.10000000', '0.99827110', '0.00005450', '0.08358372', '0.00048104', '0.00498895', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00930539', '1.00000000', '0.10299193']"
1171,['0.15000000']
1172,['0.15240000']
1173,['0.01928926']
1174,['0.17561279']
1175,['0.03899490']
1176,['0.01535000']
1177,['0.00091222']
1178,"['0.01768369', '0.03000000', '0.01284495', '0.00100000']"
1179,"['0.25000000', '0.00022776', '0.05000000']"
1180,['0.01549907']
1181,['0.00039292']
1182,"['0.05000000', '0.01000000', '0.00187420', '0.01920000']"
1183,"['0.00013534', '0.07760818', '0.00011673', '0.02109705', '0.00002506', '0.00104746']"
1184,"['0.02457545', '0.09900000']"
1185,['0.00256621']
1186,"['1.10000000', '0.00155947', '0.20000000', '0.59508045', '0.13000000', '0.22541136']"
1187,['0.00242834']
1188,['0.00100000']
1189,"['1.00000000', '0.04490000', '0.09980000']"
1190,['0.00972800']
1191,['0.13000000']
1192,['0.31980000']
1193,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.40383501', '1.00000000', '1.00000000', '0.00666819', '0.59990000', '0.99000000']"
1194,['0.50000000']
1195,['0.01295334']
1196,['0.40000000']
1197,['0.25000000']
1198,['0.50180000']
1199,"['1.00000000', '0.00041485']"
1200,['0.10980000']
1201,"['0.00137314', '0.00676000']"
1202,['1.00000000']
1203,['0.10000000']
1204,['0.35188118']
1205,['1.00000000']
1206,['0.18838022']
1207,"['0.01470000', '1.00000000']"
1208,['0.18735526']
1209,"['0.39950000', '1.00000000', '0.00055044', '0.10000000', '1.00000000', '1.00000000']"
1210,['0.00122900']
1211,"['0.02176452', '0.00035820']"
1212,"['0.00047106', '0.00021249', '0.00052401']"
1213,"['0.11972835', '0.05076667', '0.02618522', '0.00100000', '0.15870000']"
1214,"['0.00000649', '0.00100000']"
1215,"['0.00982000', '0.00019000', '0.00900000']"
1216,"['0.02573871', '0.00200000', '0.00730000', '0.00792614', '0.00178041', '0.00860000', '0.00980000', '0.01503529', '0.01010000', '0.01174091']"
1217,"['0.01550000', '0.00486200']"
1218,"['0.00025667', '0.01004590']"
1219,"['0.62648138', '0.00400000', '0.05173901', '0.01154217', '0.00978276', '0.00248100', '0.01463836', '0.00531291', '0.00019647', '0.00400000', '0.01220000', '0.00695500', '0.00070000']"
1220,['0.01082713']
1221,['0.00100000']
1222,['0.00571685']
1223,"['0.11000000', '0.00004423']"
1224,['0.01158381']
1225,['0.04348431']
1226,['0.00516508']
1227,"['0.02400000', '0.01969931', '0.21600492', '0.02000000', '0.03765301', '0.00005583', '0.02478683', '0.00020000', '0.00200000', '0.00069014', '0.01300000']"
1228,"['0.02000000', '0.00003620']"
1229,"['0.02000000', '0.34581988', '0.00002775', '0.01580712', '0.09587474', '0.04980000', '0.07541837']"
1230,['0.00070000']
1231,['0.01080000']
1232,['0.01095000']
1233,"['0.11275412', '0.04945491', '0.64993440', '0.10180000', '1.00000000', '0.08640000', '0.00069537']"
1234,"['0.00084457', '0.00034433', '0.01156610', '0.15000000', '0.06228761', '0.00025856', '0.05493270', '0.01952945', '0.10000000', '0.00046731', '0.69980000']"
1235,"['0.20000000', '0.45203251']"
1236,"['0.00900000', '0.09141878']"
1237,['0.05000000']
1238,"['0.09745013', '0.12380000', '0.09980000', '0.04980000', '0.03378915', '0.00500000', '0.61967894', '0.04444000', '0.02587420', '0.00040575']"
1239,['0.09980000']
1240,"['0.17982846', '0.02352483']"
1241,"['0.01190000', '0.14850000', '0.00334716']"
1242,['0.09980000']
1243,['0.05779429']
1244,['0.05179028']
1245,"['0.19980000', '0.00117394']"
1246,"['0.19980000', '0.00096093']"
1247,"['0.20000000', '0.09980000', '0.00075324']"
1248,"['0.04178280', '0.02000000', '0.00400000', '0.00174901', '0.11064135', '0.10000000', '0.00054524', '0.00069000', '0.00400000', '0.10980000', '0.10682470']"
1249,"['0.49855034', '0.00200000']"
1250,['0.00500000']
1251,['0.28230226']
1252,['0.00054210']
1253,"['0.00245092', '0.00089721', '0.00980000']"
1254,['0.00700000']
1255,"['0.01090000', '0.00013634', '0.00245092', '0.00802729']"
1256,"['0.00003688', '0.01590000', '0.07428000', '0.00980000']"
1257,"['0.02040580', '0.00980000']"
1258,['0.20000000']
1259,['0.40000000']
1260,"['0.01000000', '0.15000000', '0.00019470', '0.50000000', '0.00990000', '1.00000000', '3.00000000', '1.00000000', '0.00245092', '0.12788483', '0.00100000', '0.04707535', '1.00000000', '1.00000000', '0.04580000', '1.00000000', '0.00000513', '0.00379245', '0.00098882', '0.00100000', '1.10000000']"
1261,"['0.01280000', '0.30194422', '0.32457975', '0.30000000', '0.04998964', '0.42108651', '0.22980000', '0.48738291', '0.50000000', '0.10175922', '1.00000000', '1.00000000', '0.28980000', '0.20000000', '0.10980000', '0.19997068', '0.99999000', '0.19400000', '1.00000000', '0.14980000', '1.00000000', '0.20000000', '1.00000000']"
1262,"['0.30000000', '0.26986020', '0.10880000', '0.50000000', '1.00000000', '0.38324317', '0.37967987', '1.00000000', '1.00000000', '0.10000000', '0.12486811', '0.49940000', '1.00000000', '0.35085435', '0.13980000', '0.09880000', '1.00000000', '0.20000000', '0.08580000', '1.00000000', '1.00000000', '0.20000000']"
1263,"['1.00000000', '0.07418795', '1.00000000', '1.00000000', '0.33100000', '0.07266765', '1.00000000', '1.00000000', '0.09980000', '0.09980000', '1.00000000', '0.03000000', '0.17128850', '0.12944695', '1.00000000', '0.99188883', '1.00000000']"
1264,"['0.19000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.34649725', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1265,['0.07105727']
1266,"['1.00000000', '1.19500000', '0.44000000', '1.00000000', '0.50000000', '1.00000000', '0.01000000', '0.73646598', '0.87867408', '0.74102658', '0.02500000', '0.00523370', '1.00000000', '0.05580000', '0.24310000', '0.16949667', '1.00000000', '0.00024965']"
1267,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.39598517', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.49980000', '0.47500000']"
1268,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00096157', '1.00000000', '1.00000000', '1.00000000']"
1270,['0.05980000']
1271,"['0.01979261', '0.01067742']"
1272,"['0.01437000', '0.00093878']"
1273,['0.00029792']
1274,['0.00197349']
1275,['1.00000000']
1276,['1.00000000']
1277,"['0.00008994', '1.00000000']"
1278,['0.06605184']
1279,"['2.13000000', '1.00000000', '0.03000000', '1.00000000', '1.00000000', '1.00000000', '0.99893089', '1.00000000', '0.28000000', '0.00160000', '1.00000000', '0.00032190', '0.55934072']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010839', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.00178000', '0.00299640', '0.00046092', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01587348', '0.97896782', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1282,"['0.00235000', '1.00000000', '0.00100000', '0.00036802', '0.52980000', '1.00000000', '1.00000000', '0.00224691', '1.00000000', '0.00057721', '0.00100000', '0.37075625', '0.00090935', '0.00150965', '1.00000000', '0.00010000', '0.00139800', '1.00000000', '0.00074900', '1.00000000', '1.00000000', '0.00489000', '0.08230100', '1.00000000', '0.00011337']"
1283,"['0.05601106', '0.00056813', '0.01980000', '1.00000000', '0.01297300', '0.20000000', '0.01500000', '0.00255340', '0.16348663', '0.01500000', '0.02000000', '0.01000000', '1.00000000', '0.03829000', '1.00000000', '1.00000000', '0.00111859', '0.04940000', '0.04950000', '1.00000000', '0.00500000', '0.00989000', '0.00389200', '0.00450000', '1.00000000', '1.00000000', '0.29980000', '0.00100000', '1.00000000', '1.00000000', '0.02229163']"
1284,"['0.11900000', '0.01924280', '0.02000000', '0.00230000', '0.01980000', '0.01000000', '0.19490000', '0.01480000']"
1285,"['1.00000000', '0.00655797', '1.00000000', '0.04950000', '1.00000000', '0.00873884', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00248385', '1.00000000']"
1286,"['0.10000000', '1.00000000', '0.10000000', '1.00000000', '1.00000000', '0.05000000', '1.00000000', '1.00000000']"
1287,"['0.06725518', '0.02000000', '0.00239200', '0.00216700', '0.01000000', '0.00940887']"
1288,['0.24978332']
1289,['0.21977377']
1290,['0.20976843']
1291,['0.19976189']
1292,"['0.01000000', '0.00237700', '0.00120341']"
1293,['0.98980000']
1294,['0.17975518']
1295,"['0.48979456', '0.01093439']"
1296,"['0.00072020', '0.01868953', '0.00106644', '0.07964507']"
1297,['0.20000000']
1298,"['0.00147500', '0.09979677']"
1299,['1.00000000']
1300,"['1.00000000', '0.00002704']"
1301,"['0.21090857', '0.00420336']"
1302,"['0.39980000', '0.05000000', '0.00000629', '0.00106661', '0.00980000', '0.05000000', '0.00000899', '0.40000000', '0.01590000', '0.01000000', '0.01111000', '0.00980000', '0.00980000', '0.03277123']"
1303,['0.50389609']
1304,"['0.00980000', '0.01863184', '0.00389065', '0.00300000']"
1305,"['0.04310000', '0.00500000', '0.00200000']"
1306,['0.11000000']
1307,"['0.00100000', '0.01490000', '0.00510000', '0.00030434']"
1308,"['0.00000922', '1.00000000']"
1309,"['0.00008988', '1.00000000']"
1310,"['0.00990000', '0.01733093']"
1311,"['0.05999584', '0.04990144']"
1312,"['0.01000000', '0.00622439', '0.00979137']"
1313,['0.20009388']
1314,['0.50000000']
1315,['0.09999118']
1316,['0.05500000']
1317,['0.57980000']
1318,['0.16898743']
1319,"['0.03955496', '0.02347647']"
1320,"['0.00201843', '0.01292388', '0.00499160']"
1321,"['0.00008274', '1.00000000']"
1322,"['0.00007194', '1.00000000']"
1323,['0.06877984']
1324,"['0.01000000', '0.00017942', '0.01867579', '0.00012339', '0.00017132', '0.00100485']"
1325,['0.01090000']
1326,['0.02540678']
1327,"['0.12980000', '0.40000000', '0.39980000', '0.02039985', '0.01890000', '0.09980000', '0.20000000', '0.01650813', '0.20000000', '0.01090000', '0.00389628', '0.00003783']"
1328,"['0.00006371', '1.00000000']"
1329,"['0.12980000', '0.12480000', '0.35701170']"
1330,"['0.01159692', '0.00227628', '0.16394882', '0.00200000', '0.02080000']"
1331,"['0.06090000', '0.00100000', '0.50979936', '0.05000000', '0.00716963', '0.10980000', '0.00005523', '0.09980000', '0.24080000', '0.02080000']"
1332,['0.02000000']
1333,"['0.00240700', '1.00000000']"
1334,"['0.00499000', '0.00139841', '0.02000000', '0.09990000', '0.01178995', '0.02265984', '0.03728000', '0.00200000']"
1335,"['0.00060561', '0.00499450', '0.01178995', '0.00300000']"
1336,"['0.10000000', '0.00027296']"
1337,"['0.30000000', '0.00006243', '0.00016598', '0.09980000']"
1338,"['0.50000000', '0.00000930']"
1339,"['0.03730062', '0.00100000', '0.03326305', '0.02573100', '0.28980000']"
1340,"['0.00321697', '0.00250000']"
1341,['0.01000000']
1342,['0.49980960']
1343,"['0.00059976', '0.00009500', '0.00350000', '0.00250000']"
1344,"['0.01305858', '0.00498866']"
1345,"['0.00000802', '0.30000000', '0.20000000', '0.00000688']"
1346,"['0.02880000', '0.00304042', '0.01017915']"
1347,['0.00641029']
1348,"['0.00505000', '0.00248385', '0.00102915', '0.00011635', '0.00005062', '0.00090000', '0.00009602', '0.00014296']"
1349,"['0.10000000', '0.46979777', '0.02500000', '0.00540497']"
1350,"['0.00009041', '0.02000000', '0.00102990', '0.03990000', '0.02000000', '0.01803167', '0.12980000', '0.00800000']"
1351,['0.01697676']
1352,"['0.20000000', '0.05000000', '0.10000000', '0.28980000', '0.19990000', '0.00001006', '0.01000000', '0.00500000', '0.00190000', '0.00490000', '0.23851867']"
1353,['0.30800000']
1354,"['0.00890000', '0.00200000']"
1355,['0.10789532']
1356,['0.00383600']
1357,['0.01197152']
1358,['0.00896537']
1359,"['0.01480000', '0.00183036', '0.00089023', '0.00154701']"
1360,['0.01667323']
1361,"['0.02565000', '0.00295812', '0.01900000']"
1362,"['0.00570394', '0.00200000', '0.02204122', '0.00069675', '0.01058463']"
1363,"['0.00001150', '0.05000000']"
1364,['0.02490000']
1365,['0.00544039']
1366,['0.49980313']
1367,['0.50000000']
1368,"['0.02880000', '0.00966896', '0.49980000', '0.00074827']"
1369,"['1.29980000', '0.00039016']"
1370,['0.02812079']
1371,['0.00300000']
1372,['0.49980000']
1373,['0.35889726']
1374,['1.80000000']
1375,['1.00000000']
1376,['0.48995556']
1377,['0.05000000']
1378,['0.09320465']
1379,['1.00000000']
1380,"['0.00006042', '1.00000000']"
1381,['0.22980000']
1382,"['0.00045000', '0.06655508', '0.00500000', '0.00000376', '0.17978600', '0.00027186', '0.00062000', '0.00500000', '0.00290000', '0.00034926', '0.00045366', '0.00234000', '0.00001193', '0.00006401', '0.00432342', '0.00300000']"
1383,"['0.05800000', '0.01234347', '0.00100000', '0.00266500', '0.00100000', '0.00406814', '0.00343578', '0.02229000', '0.00109917', '0.01613597', '0.17600000']"
1384,"['0.03000000', '0.34383196', '0.01480000', '0.01980000', '0.00323000', '0.01480000', '0.01500000', '0.01000000', '0.04405974', '0.01500000']"
1385,"['0.06900000', '0.03121933']"
1386,['0.01000000']
1387,"['0.01010000', '0.05000000']"
1388,['0.00889540']
1389,"['0.00009501', '0.00379092', '0.03918844', '0.02236667', '0.07349446', '0.02986341', '0.25000000', '0.01000000', '0.00011331', '0.02613000', '0.01600000', '0.00353000', '0.02555762']"
1390,['0.02617595']
1391,['0.02430000']
1392,['0.02279533']
1393,"['0.02517187', '0.05000000', '0.00569300', '0.00070000', '0.00121423']"
1394,['0.01269139']
1395,['0.03600000']
1396,"['0.00090000', '0.00130000', '0.04000000', '0.00008019', '0.08788316', '0.02889308', '0.00000650', '0.04096000']"
