id,input_amounts
1132,"['0.00078758', '0.00488000', '0.00046222', '0.00030000', '0.01398715']"
1133,"['0.00970000', '0.01273757', '0.00480000', '0.01498142', '0.02825663', '0.00200000', '0.00980000', '0.00040000', '0.00349201', '0.01984059', '0.00001453']"
1134,['0.00243072']
1135,"['0.06382000', '0.05991520', '0.10182057', '0.01193343', '0.00142061', '0.01000000', '0.09984789', '0.02532707', '0.09987200', '0.00090000', '0.02500000']"
1136,"['0.00500000', '0.01720377', '0.00113456', '0.01761853', '0.01230000']"
1137,"['0.04900000', '0.06980000', '0.03000000', '0.00100000', '0.00024742']"
1138,"['0.00001000', '0.20000000']"
1139,['0.04980000']
1140,"['0.10000000', '0.09940000', '0.00600000', '0.00479373', '0.00003087', '0.10000000', '0.04000000', '0.14980000']"
1141,['1.00000000']
1142,"['0.00204300', '0.00296620', '0.00466722', '0.00200000']"
1143,"['0.20826948', '0.09760130', '0.02000000', '0.00219000', '0.13000000', '0.00346000', '0.19980000', '0.14980000', '0.05000000', '0.00055234', '0.14980000', '0.01200000']"
1144,['0.00800000']
1145,"['0.10800828', '0.00235029', '0.06480000']"
1146,"['0.02480000', '0.04444000']"
1147,"['0.00990000', '0.00010646', '0.00014869', '0.20000000']"
1148,"['0.10000000', '0.02795571']"
1149,['0.00179231']
1150,"['0.00234769', '0.01378191', '0.00199840', '0.00078694', '0.00536668', '0.00490000', '0.00004266', '0.00200000', '0.00234461', '0.06856979', '0.00006096', '0.01230000', '0.00588076', '0.01405811']"
1151,"['0.19935080', '0.00956877', '0.00124378']"
1152,"['0.00250820', '0.00005457', '0.00200000', '0.00500000', '0.00047525']"
1153,"['0.00100000', '0.04900000', '0.00001596']"
1154,"['0.00123900', '0.00080000', '0.01000000', '0.00980000', '0.00820001']"
1155,"['0.49445951', '0.02000000', '1.00000000', '1.00000000', '0.00500000', '0.00500000', '0.05500000', '1.00000000', '0.10000000', '0.01180000', '0.00012500', '1.00000000', '0.15460000', '1.00000000', '1.00000000', '0.00198862', '0.00746709', '0.00000677', '0.00222000', '1.00000000', '0.02000000', '1.00000000', '0.12240000', '1.00000000']"
1156,"['0.00237113', '0.25000000']"
1157,"['0.20000000', '0.20000000', '1.00000000', '0.20494035']"
1158,"['0.30000000', '0.00136308', '0.11000000']"
1159,"['0.10000000', '0.02500000', '0.02000000', '0.00248236', '0.09880505', '0.00135630', '0.00237209']"
1160,['0.02585400']
1161,['0.09980000']
1162,"['0.00328176', '0.32457975', '0.13120000']"
1163,"['0.01980000', '0.01000000', '0.15240000', '0.01534878', '0.01000000', '0.00556078']"
1164,"['0.02500000', '1.00000000', '0.00008295', '0.00275349', '1.00000000', '0.01031462', '1.00000000', '0.30000000', '0.39950000', '0.25000000', '0.02000000', '1.00000000', '0.00235605', '0.00004764', '0.99000000', '1.00000000', '1.00000000', '1.00000000', '0.00000497', '1.00000000']"
1165,['0.04065270']
1166,"['0.03439833', '0.60492632', '0.10299193', '0.06000000']"
1167,"['0.00230426', '0.09980000']"
1168,['0.01000000']
1169,['0.03813342']
1170,"['0.01928926', '1.00000000', '1.00000000', '0.22980000', '0.61967894', '0.20980000', '0.00930539', '0.50000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '0.15000000', '0.05650000', '1.00000000', '0.00068543', '0.00498895', '1.00000000', '1.00000000']"
1171,"['0.05000000', '0.08358372']"
1172,['0.19980000']
1173,['0.00199869']
1174,['0.10000000']
1175,['0.02257620']
1176,"['0.00091222', '0.00199539']"
1177,['0.00100000']
1178,"['0.01535000', '0.04762776']"
1179,"['0.10000000', '0.00011284', '0.05000000', '0.15000000']"
1180,['0.01549907']
1181,['0.00039292']
1182,"['0.00146120', '0.03000000', '0.00328061', '0.00039312', '0.04490000']"
1183,"['0.00100000', '0.09900000', '0.00005450']"
1184,"['0.09980000', '0.00013534', '0.02109705']"
1185,['0.00187420']
1186,"['0.00040016', '0.00086746', '0.11064135', '0.05076667', '0.17561279', '0.35188118', '1.00000000', '0.00003888', '0.10980000', '0.00002013']"
1187,['0.00242834']
1188,['0.00137314']
1189,"['0.42108651', '0.59508045', '0.49980000']"
1190,['0.00972800']
1191,['0.00084420']
1192,['0.23739250']
1193,"['0.00041485', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.10000000', '1.00000000', '0.40000000', '1.00000000', '1.00000000', '0.49998776', '1.00000000']"
1194,['1.00000000']
1195,['0.00666819']
1196,['0.20000000']
1197,['0.25000000']
1198,['1.00000000']
1199,"['1.00000000', '0.00029115']"
1200,['0.01000000']
1201,['0.02000000']
1202,"['0.00676000', '0.00122900', '0.00023450']"
1203,['0.18838022']
1204,['0.00164099']
1205,['0.49998041']
1206,['0.11000000']
1207,"['1.00000000', '0.00010164']"
1208,['1.00000000']
1209,"['1.00000000', '0.10180000', '0.34649725', '1.00000000', '1.00000000', '0.04980000', '0.00195922']"
1210,['0.18425496']
1211,['1.00000000']
1212,"['0.00100000', '0.00004000']"
1213,"['0.01470000', '0.05000000', '0.00002676', '0.00061416', '0.20000000', '0.00055044', '0.00860000', '0.01174091', '0.02176452', '0.01010000', '0.03732085', '0.00100000']"
1214,['0.00200000']
1215,"['0.00730000', '0.00695500', '0.00486200']"
1216,"['0.00900000', '0.01295334', '0.00980000', '0.00010834', '0.01503529', '0.00978276', '0.01952945', '0.00982000', '0.01300000', '0.00099505']"
1217,"['0.01004590', '0.01187421']"
1218,['0.01220000']
1219,"['0.00209587', '0.04348431', '0.00531291', '0.01550000', '0.00400000', '0.00400000', '0.59990000', '0.01154217', '0.02000000', '0.01920000', '0.00181478', '0.00070000', '0.00248100', '0.02000000']"
1220,['0.01082713']
1221,['0.00100000']
1222,['0.00571685']
1223,"['0.10897504', '0.00200000']"
1224,['0.01158381']
1225,"['0.01580712', '0.00096701', '0.00069014', '0.00020000']"
1226,['0.00516508']
1227,"['0.02573871', '0.02457545', '0.16949667', '0.05173901', '0.00005583', '0.02400000', '0.00003961', '0.02478683', '0.03765301']"
1228,['0.02618522']
1229,"['0.10682470', '0.09141878', '0.09745013', '0.22541136', '0.00004423', '0.07541837', '0.00617949']"
1230,['0.00070000']
1231,['0.01080000']
1232,['0.01095000']
1233,"['0.50180000', '1.00000000', '0.04444000', '0.00084457', '0.04980000', '0.12788483', '0.14991481', '0.00069537', '0.12486811', '0.00046731', '0.00034433']"
1234,"['0.10000000', '0.62648138', '0.01156610', '0.05493270', '0.12380000', '0.18323845']"
1235,['1.00000000']
1236,"['0.00025856', '0.09980000']"
1237,"['0.01190000', '0.00500000']"
1238,"['0.00004553', '0.00068400', '0.09980000', '0.11900000', '0.15870000', '0.19400000', '0.52780176']"
1239,['0.08640000']
1240,"['0.14850000', '0.00400000', '0.05000000']"
1241,"['0.15000000', '0.00249187', '0.01012483']"
1242,['0.04945491']
1243,['0.00744920']
1244,"['0.00900000', '0.00144519']"
1245,"['0.02000000', '0.17967987', '0.00043416']"
1246,"['0.10880000', '0.09980000']"
1247,"['0.09980000', '0.11275412', '0.97788365']"
1248,"['0.10980000', '0.00174901', '0.00859231', '0.00200000', '0.09980000', '0.19980000', '0.00009677', '0.00400000', '0.07418795']"
1249,"['0.50000000', '0.00004348']"
1250,['0.00500000']
1251,['0.19980000']
1252,['0.00069000']
1253,"['0.00089721', '0.00245092', '0.00980000']"
1254,['0.00700000']
1255,"['0.00003688', '0.00802729', '0.01000000', '0.00098882', '0.00245092', '0.00003524']"
1256,"['0.10000000', '0.00002055']"
1257,"['0.00980000', '0.02040580']"
1258,"['0.00100000', '0.00379245', '0.01090000', '0.00019470', '0.01280000', '0.07428000', '0.04707535']"
1259,['0.00980000']
1260,"['0.47500000', '0.28000000', '0.19000000', '0.00100000', '0.69980000', '0.00028424', '0.30000000', '1.00000000', '0.10980000', '3.00000000', '1.00000000', '0.13000000', '0.20000000', '0.19980082', '0.49855034', '0.20000000', '0.44000000', '0.31980000', '0.00001344', '1.00000000', '0.13980000', '0.28980000', '0.24310000', '0.20000000', '0.48738291']"
1261,"['0.28230226', '0.30000000', '0.44602922', '1.00000000', '0.13000000', '0.38324317', '0.00578517', '0.34581988', '0.98980000', '1.00000000', '0.26986020', '0.87493235', '0.50000000', '0.50000000', '1.00000000', '1.00000000', '0.07105727', '0.01590000', '0.40383501', '0.10000000', '0.08580000', '0.59525909', '0.04580000']"
1262,"['1.00000000', '0.99999000', '1.00000000', '0.21600492', '0.10000000', '0.89042977', '0.33100000', '1.10000000', '0.34538834', '0.19980000', '0.30194422', '0.03000000', '0.50000000', '0.37179097', '1.00000000', '0.10000000', '0.09980000', '0.00990000', '1.40402143']"
1263,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00245092', '1.00000000', '1.00000000', '1.00000000']"
1264,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.09880000', '1.00000000', '0.08878624', '1.00000000', '0.14980000', '1.00000000']"
1265,['0.33735497']
1266,"['1.00000000', '1.00000000', '0.01000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.49940000', '1.00000000']"
1267,"['0.00024965', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1268,"['0.00022295', '1.00000000', '0.05580000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.19500000', '1.00000000', '0.33234954', '1.00000000', '1.00000000', '0.69997068']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00239691', '1.00000000', '0.00100000', '1.00000000', '1.00000000']"
1270,"['0.00230000', '0.01067742', '0.02500000', '0.00224691']"
1271,['0.05980000']
1272,"['0.00248385', '0.01437000']"
1273,['0.00020631']
1274,['0.00184299']
1275,['1.00000000']
1276,['0.00160000']
1277,"['1.00000000', '0.00010000']"
1278,['1.00000000']
1279,"['0.00032190', '0.01980000', '1.00000000', '1.00000000', '0.00489000', '2.13000000', '1.00000000', '0.28329836', '0.55934072', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00255340']"
1280,"['1.00000000', '0.00010839', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000']"
1281,"['0.00139800', '1.00000000', '0.00074900', '0.01000000', '0.00235000', '1.00000000', '0.00150965', '1.00000000', '0.00100000', '0.00178000', '0.00077885', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.97896782', '1.00000000', '0.00100000', '0.00057721', '1.00000000']"
1282,"['1.00000000', '0.00299640', '0.00036802', '1.00000000', '1.00000000', '0.00197349', '1.00000000', '1.00000000', '0.01000000', '0.52980000', '0.29980000', '1.00000000', '0.00011337', '1.00000000', '0.02229163', '1.00000000', '0.00989000', '0.10000000', '0.00500000', '0.01000000', '1.00000000', '0.00056813', '0.00337223', '0.00389200']"
1283,"['0.00100000', '1.00000000', '0.04940000', '0.05000000', '0.20000000', '1.00000000', '0.01924280', '0.02979382', '0.03000000', '1.00000000', '1.00000000', '0.01480000', '1.00000000', '0.02000000', '1.00000000', '0.02000000', '0.02000000', '1.00000000', '0.50936959', '0.00053089', '0.01980000', '1.00000000', '0.00111859', '1.00000000', '0.01500000']"
1284,"['0.03829000', '0.01500000', '0.19490000', '0.08230100', '0.04950000', '0.00450000', '0.01587348']"
1285,"['1.00000000', '1.00000000', '0.00239200', '0.10000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.16348663', '1.00000000', '1.00000000', '0.00216700', '0.04950000', '1.00000000', '1.00000000']"
1286,"['1.00000000', '0.00035047', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1287,['0.31751845']
1288,"['0.00940887', '0.00873884', '0.00523370', '0.00013747', '0.00655797']"
1289,['0.01297300']
1290,"['0.00237700', '0.00500000', '0.00296766']"
1291,['0.20751266']
1292,['0.18750595']
1293,['0.98995922']
1294,['0.17499881']
1295,"['0.00033187', '1.00000000', '0.00004896', '0.21090857']"
1296,"['0.01863184', '0.01000000', '0.07488870']"
1297,['0.20000000']
1298,"['0.09979677', '0.00147500']"
1299,"['0.00106661', '0.01590000', '0.01000000', '0.00980000', '0.00980000', '0.01111000', '0.00980000', '0.03277123']"
1300,"['0.00510000', '0.00420336', '0.01093439', '0.40000000', '0.57980000']"
1301,['0.05000000']
1302,"['0.00200000', '1.00000000']"
1303,"['0.00198695', '0.00341089', '0.39980000', '0.01000000', '0.05000000', '0.03498776']"
1304,['0.04310000']
1305,['0.11000000']
1306,"['0.01868953', '0.00980000', '0.00809256', '0.01490000']"
1307,"['0.00100000', '0.01733093', '0.00300000']"
1308,"['0.00016712', '1.00000000']"
1309,"['0.00015967', '0.00990000', '0.50000000', '0.48995378']"
1310,['0.05999483']
1311,['0.50389609']
1312,['0.03899039']
1313,['0.04990144']
1314,['0.40379208']
1315,"['1.00000000', '0.01879499']"
1316,['0.05500000']
1317,['0.71127494']
1318,['0.39980000']
1319,['0.29959241']
1320,"['0.00499160', '0.01090000', '0.00020876', '0.00378326']"
1321,"['1.00000000', '0.00007052']"
1322,"['0.01000000', '0.00005972', '0.00147196', '0.48848664', '0.50000000']"
1323,['0.24948729']
1324,"['0.02347647', '0.01398481']"
1325,['0.00735392']
1326,['0.02540678']
1327,"['0.02080000', '0.12980000', '0.02039985', '0.09980000', '0.01090000', '0.84950000', '0.00200000', '0.19938324', '0.01650813', '0.12980000', '0.02080000', '0.00035020']"
1328,"['0.00017132', '1.00000000']"
1329,"['0.40000000', '0.20000000', '0.00016284']"
1330,"['1.00000000', '0.12480000', '0.06090000']"
1331,"['0.16394882', '0.20000000', '0.24080000', '0.01178995', '0.10980000', '0.00240700', '0.05000000', '0.30000000', '0.00227628', '0.00716963', '0.01178995', '0.00014806']"
1332,['0.01890000']
1333,"['0.00100000', '0.00009500', '1.00000000']"
1334,"['0.10000000', '0.00201843', '0.01305858', '0.00200000', '0.00389450', '0.02000000', '0.00008360', '0.03326305', '0.02573100']"
1335,['0.02265984']
1336,"['0.03728000', '0.00499000', '0.02000000', '0.00255283', '0.03730062']"
1337,"['0.00009602', '0.20000000', '0.19990000', '0.00002843']"
1338,"['0.50000000', '0.00016598']"
1339,"['0.28980000', '0.09980000']"
1340,"['0.00321697', '0.00190259']"
1341,['1.00000000']
1342,['0.98568901']
1343,"['0.00011635', '0.00300000', '0.00100000', '0.00014296', '0.00250000']"
1344,"['0.01000000', '0.00250000', '0.00252159']"
1345,"['0.02000000', '0.30000000', '0.03990000', '0.01017915', '0.00015614', '0.12980000']"
1346,"['0.01803167', '0.02880000']"
1347,['0.00350000']
1348,"['0.00090000', '0.00249468', '0.00102990', '0.00248385', '0.00190000', '0.00001684', '0.00102915', '0.00000534']"
1349,"['0.01697676', '0.09980000', '0.10000000', '0.01900000', '0.02000000', '0.00486443', '0.02500000', '0.00006908', '0.30800000', '0.00641029', '0.00001254']"
1350,['0.23851867']
1351,['0.00505000']
1352,"['0.10000000', '0.00004476', '0.99498866', '0.00500000']"
1353,"['0.09990000', '0.00168757', '0.10000000']"
1354,"['0.00002110', '0.00800000', '0.00200000']"
1355,['0.28980000']
1356,['0.00383600']
1357,"['0.00147842', '0.00183036']"
1358,['0.00890000']
1359,"['0.00289275', '0.01480000', '0.00154701']"
1360,"['0.00490000', '0.00200000', '0.00023400']"
1361,"['0.02204122', '0.02490000', '0.00029971', '0.00012564']"
1362,"['0.02565000', '0.01000000', '0.00570394']"
1363,"['0.05000000', '0.00010503']"
1364,['1.00000000']
1365,['1.29980000']
1366,['1.00000000']
1367,['0.02880000']
1368,['0.49980960']
1369,['1.80000000']
1370,['1.29474977']
1371,['0.00300000']
1372,['0.35889726']
1373,['1.00000000']
1374,"['0.00034386', '0.98493470', '0.01480000']"
1375,['0.99123597']
1376,"['0.00045366', '0.01667323', '0.00290000']"
1377,['0.02236667']
1378,['0.05000000']
1379,"['0.49980000', '0.02812079']"
1380,"['1.00000000', '0.00006401']"
1381,"['0.00002154', '0.05000000']"
1382,"['0.00045000', '0.00100000', '0.00062000', '0.00069675', '0.00100000', '0.02555762', '0.00432342', '0.00027186', '0.00074827', '0.22980000', '0.00544039', '0.00000379', '0.00009417', '0.00109917', '0.00000813', '0.00001552']"
1383,"['0.00234000', '0.01480000', '0.00223008', '0.03918844', '0.01058463', '0.00266500', '0.00323000', '0.01000000', '0.20000000', '0.01000000', '0.00300000']"
1384,"['0.00500000', '0.02229000', '0.26980000', '0.01500000', '0.09980000', '0.01500000', '0.03028981', '0.03600000', '0.01234347', '0.00500000']"
1385,"['0.01600000', '0.03121933', '0.05300000']"
1386,['0.00343578']
1387,"['0.01010000', '0.01980000', '0.03000000', '0.00011135']"
1388,['0.01000000']
1389,"['0.00090000', '0.08466494', '0.05000000', '0.00353000', '0.05400000', '0.05000000', '0.19980124', '0.05000000', '0.00233118', '0.00489552']"
1390,['0.01875556']
1391,['0.01775148']
1392,['0.01624681']
1393,"['0.00121423', '0.00008019', '0.02430000', '0.00130000', '0.00614287', '0.04405974', '0.00569300']"
1394,['0.02613000']
1395,['0.01384646']
1396,"['0.01000000', '0.00020000', '0.04096000', '0.00272569', '0.02617595', '0.11996000']"
1397,"['0.00070000', '0.00078235', '0.00673954']"
1398,['0.00459620']
1399,"['0.00033400', '0.10623282', '0.00259074', '0.53161757', '0.01066871', '1.00000000', '0.01200000', '1.00000000', '1.00000000', '1.00000000', '1.78494695', '0.00021476', '1.00000000', '0.09980000', '0.11980000', '1.27069712', '1.00000000', '0.06114131', '0.00001232']"
1400,"['0.16980000', '0.06655508', '0.01500000']"
1401,['0.00134876']
1402,"['0.00300000', '0.00200000', '0.09979563']"
1403,"['0.00200000', '0.00084526', '0.10746152']"
1404,"['0.01386116', '0.02766069']"
1405,['0.49950000']
1406,['0.15000000']
1407,"['0.00023233', '0.00029169']"
1408,"['0.20000000', '0.00021097', '0.00549326', '0.00080000', '0.01000000', '0.09320465', '0.05800000', '0.09755311', '0.02000000', '0.00980000', '0.00500000']"
1409,"['0.00085430', '0.00200000']"
1410,"['0.34980000', '0.00044310']"
1411,"['0.05000000', '0.15334782', '0.01668292']"
1412,"['0.25000000', '0.49980313', '0.05000000', '0.10000000', '0.92444357', '0.08900000', '0.00002086', '0.50300000', '0.01000000', '0.17600000', '0.20956149', '0.19980000', '0.19980000', '0.38948208', '0.13398342', '4.00000000', '0.95567718']"
1413,"['0.00023468', '0.06600000', '0.10687014', '0.12500000', '0.04000000', '0.03000000', '0.72000000', '0.05000000', '0.22195400', '0.13998776']"
1414,"['0.00100000', '0.01000000']"
1415,"['0.30000000', '0.25980000', '0.49000000', '0.43376456', '0.50979936', '0.02851596', '0.30000000', '0.00068699', '0.25862473', '0.49980000', '0.42785280', '0.11980000', '0.81102960', '0.95835630']"
1416,"['0.06900000', '0.02000000']"
1417,['0.04130000']
1418,['0.10000000']
1419,"['0.19799255', '1.00000000', '0.04799482', '0.00036415', '0.00899304', '0.00250456', '0.01000000', '0.00057624', '0.10000000', '0.13091746', '0.00070000']"
1420,"['0.20000000', '0.00406000', '0.00070000']"
1421,"['0.10000000', '0.30000000', '0.00043409']"
1422,"['0.00032054', '0.00990000']"
1423,"['0.00100000', '0.00150000', '0.03842480', '0.01301846']"
1424,['0.00672938']
1425,['0.00350000']
1426,"['0.01000000', '0.15280000']"
1427,"['0.00004842', '0.00021142', '0.02440000', '0.01480000', '0.01000000', '0.70000000', '0.01000000', '0.01336898', '0.01692662', '0.02000000', '0.00012464', '0.00136064', '0.01480000', '0.17400000']"
1428,"['0.03000000', '0.00980000', '0.03735026', '0.12980000', '0.47025474', '0.13980000', '0.26978784', '0.10296616', '0.03244073', '0.01653850', '0.02129424']"
1429,"['0.12397813', '0.92994289', '0.06708656', '0.02800000', '0.11107750']"
1430,['0.02103066']
1431,"['0.03680000', '0.04495154', '0.00800000', '0.05000000', '0.00100000', '0.00053286']"
1432,"['0.00007616', '0.00102730', '0.04430000', '0.00040586', '0.02673811', '0.12750649']"
1433,"['0.19980000', '0.10000000', '0.46262846', '0.20000000', '0.30000000', '0.01331097', '0.05000000', '0.10000000']"
1434,['0.00170886']
1435,"['0.00003980', '1.00000000']"
1436,"['0.03000000', '0.10000000', '0.00002985', '0.04150218']"
1437,"['0.01124082', '7.00000000']"
1438,"['1.00000000', '0.00070172']"
1439,"['0.00068612', '0.02000000']"
1440,['1.10000000']
1441,['0.01511390']
1442,['2.69052972']
1443,['0.00057791']
1444,"['0.00007240', '0.05000000']"
1445,['0.00040000']
1446,"['0.00006596', '0.00017720']"
1447,['0.00090000']
1448,"['0.00980000', '0.04980000', '0.00002782', '0.09999069', '0.00431479', '0.05000000', '0.00301639', '0.03140000', '0.00100000', '0.05000000', '0.00069022']"
1449,"['0.15300000', '0.00010000', '0.20000000', '0.00010000', '1.69052335', '0.49950000', '0.03212265', '0.07470000', '0.35000000']"
1450,"['0.01980000', '0.04160000', '6.96122826', '0.07151685', '0.02500000', '0.00529215']"
1451,['0.00490000']
1452,['0.01000892']
1453,['4.94000000']
1454,"['0.00339443', '0.00510207', '6.62317695', '0.00140000', '0.09980000', '0.00100000', '0.00002186', '0.05070000', '0.01438546']"
1455,['0.04930000']
1456,['0.07214920']
1457,['0.03214397']
1458,"['0.00250000', '0.00110000', '0.00000439', '0.00311000', '0.52858313']"
1459,['0.00929532']
1460,"['6.31903531', '0.00014333']"
1461,"['0.00090000', '0.00608952', '3.93999241']"
1462,['0.00200000']
1463,['0.29740000']
1464,['0.00179607']
1465,['0.00190000']
1466,"['0.00090000', '0.00736073', '0.00007865', '0.99000000', '0.00078956', '0.00090000']"
1467,['0.13000000']
1468,['0.02000000']
1469,['0.00040000']
1470,['0.10198901']
1471,"['0.00100000', '0.00100000', '0.00015556', '0.00120000', '0.00011950', '0.00100000', '0.00080000', '0.01012003', '0.00055700', '0.00090000', '0.00006735', '0.00014376', '0.00010000', '0.00089480', '0.00200000']"
1472,['0.01000000']
1473,['5.31917033']
1474,['0.00101536']
1475,['0.16000000']
1476,"['0.00980000', '0.33517954', '0.05525665']"
1477,"['0.50000000', '0.50000000', '0.00017107']"
1478,"['0.00061056', '0.03041640', '0.00010000']"
1479,"['0.00012567', '0.00090000']"
1480,"['0.00030425', '0.00033601', '0.00250000', '0.02368421', '0.00149000', '0.00069475', '0.00100000', '0.00475163', '0.05892843', '0.00888154', '0.00006027', '0.00500000', '0.00100000', '0.00036574', '0.00237544']"
1481,"['0.01000000', '0.00528136', '0.00950000']"
1482,"['0.00057392', '0.00090000']"
1483,"['0.00001955', '0.00980000', '0.00990018', '0.01000000', '0.02786800', '0.01302083', '0.01213181', '0.01884977', '0.00046790', '0.09729275', '0.20000000', '0.00067000']"
1484,['0.01010000']
1485,"['0.09980000', '0.30610420', '0.15000000', '0.19980000', '0.35000000', '0.26667464', '0.30000000', '0.40748300', '0.11000000', '0.02529152', '1.00900000', '0.20000000', '0.00899675', '0.02000000', '0.66600000', '0.40000000', '0.00090000', '6.00000000', '0.13000000', '0.35000000']"
1486,"['0.00090000', '0.20000000', '5.31814983', '0.12883597']"
1487,"['0.00100000', '0.00972467']"
1488,['0.01090000']
1489,['0.01311613']
1490,"['0.03990000', '0.00311219', '0.10000000', '0.09980000', '0.00012357', '0.01661112', '0.02758387', '1.09000000', '0.00089503', '0.23000000']"
1491,['0.00900000']
1492,['0.00789605']
1493,"['0.03291335', '0.03395900', '0.04368001']"
1494,['0.02300000']
1495,"['0.00679044', '0.04828340']"
1496,['0.03617207']
1497,"['0.01116628', '0.10094397', '0.00929248']"
1498,"['0.40000000', '0.19950000', '0.30000000', '0.30000000', '0.00054429']"
1499,"['0.00281919', '0.00062000', '0.00071990', '0.00028692', '0.00050000', '0.04000000', '0.00139228', '0.07386766']"
1500,"['0.00584485', '0.25000000', '0.59000000', '0.02590740', '0.12997483']"
1501,['0.09000000']
1502,['0.51177072']
1503,"['0.01291522', '0.07498989', '0.00170449', '0.01033217', '0.01000000', '0.01000000', '0.00008222']"
1504,"['0.02180000', '0.00720000', '0.02566405']"
1505,"['0.00115338', '0.03000000']"
1506,['3.87497224']
1507,"['0.00000992', '0.01000000']"
1508,['0.01281821']
1509,"['0.00002520', '0.01000000']"
1510,['0.01230597']
1511,"['0.05897387', '0.10418375', '0.12726856', '0.03807789', '0.03000000', '0.27000000', '0.01300000', '0.03380000', '0.19980000', '0.00500000', '0.04300000', '0.00001717', '0.40691847', '0.27000000']"
1512,"['0.04269307', '0.04740000']"
1513,"['0.05000000', '0.00013783']"
1514,"['0.00490000', '0.00229829']"
1515,"['0.00102747', '0.00103805', '0.00730000']"
1516,"['0.03008593', '0.29970000', '0.40000000', '0.00024826', '0.30000000', '0.21000000', '0.76000000']"
1517,"['0.99900000', '0.02000000']"
1518,['0.09344357']
1519,['0.08333517']
1520,"['0.17000000', '0.00008878', '3.14787487', '0.00013129']"
1521,"['0.15034408', '0.00039397', '0.00980000', '0.11279192', '0.05000000', '0.00700000', '0.02000000', '0.04970000', '0.00001396']"
1522,"['1.50000000', '1.00000000', '0.04940000', '10.00000000', '0.00330000', '0.00253891', '1.00000000']"
1523,['0.02490000']
1524,['0.00489458']
1525,"['0.02100000', '0.00330000', '0.02515291', '0.00396382', '0.00280000']"
1526,['0.03900000']
1527,['0.06387817']
1528,"['0.05055345', '0.00633354', '0.00025441', '0.00024379', '0.00276585', '0.44000000']"
1529,['0.01399248']
1530,"['0.00056245', '0.00398702']"
1531,['0.00450057']
1532,"['0.20000000', '0.01888329', '0.00014334', '0.00431973', '0.08000000', '0.00119682', '0.00000902', '0.12818000', '0.00110289', '0.40000000', '0.50000000', '0.01000000', '0.00330000', '0.25000000', '0.04000000', '0.20000000']"
1533,"['0.01000000', '0.00431973', '0.01000000']"
1534,['0.04255001']
1535,['0.01744327']
1536,['0.00090000']
1537,"['0.00010000', '0.00012113']"
1538,"['0.00073580', '0.00180575', '0.50000000', '0.03900000', '0.00200000', '0.00990000', '2.31798184', '1.87495432', '1.10000000', '0.00390000', '0.02584447', '3.55522091', '0.09980000', '0.00030000', '0.19980000', '0.00001272', '0.00027724', '0.00100000', '0.00006233', '0.02000000', '0.23000000', '0.01746424']"
1539,['0.00230308']
1540,['0.00119855']
1541,"['0.01000000', '0.02000000', '0.00843705', '0.00009225', '0.02950000', '0.00900000', '1.00000000', '0.02000000', '0.00173812', '0.19980000', '0.03337200', '0.00001000', '0.00070000', '0.00640907', '0.03900000']"
1542,['1.00000000']
1543,['0.99980000']
1544,"['0.00252394', '0.00981659']"
1545,['0.00132729']
1546,['0.00470000']
1547,['0.00359420']
1548,['0.00248805']
1549,"['0.02580246', '0.00002000', '0.00022049', '0.01050357', '0.10609833', '0.00058747']"
1550,['0.00138047']
1551,['0.00622000']
1552,"['0.00010000', '0.00010000', '0.00064000', '0.00027322']"
1553,"['0.00511480', '0.04490000']"
1554,"['0.00080000', '0.89980000', '0.00080000', '0.47446927', '0.27000000', '0.20000000', '0.01450000', '1.00000000', '0.32000000', '1.00000000', '0.01000000', '1.00000000', '0.00000661', '1.00000000', '0.50000000', '0.00990000', '1.00000000', '1.00000000', '0.29980000', '1.00000000']"
1555,['0.00330000']
1556,['1.00000000']
1557,"['0.00108126', '0.19980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.99980000', '0.99980000', '1.00000000', '1.00000000', '1.00000000', '0.80000000']"
1558,['0.90000000']
1559,['1.00000000']
1560,['0.77000000']
1561,['0.70981971']
1562,"['0.00006800', '1.00000000']"
1563,['0.13092075']
1564,['1.00000000']
1565,['0.00103000']
1566,"['0.00423760', '0.00990000']"
