id,input_amounts
1252,['0.00089721']
1253,"['0.01090000', '0.00245092']"
1254,['0.00400000']
1255,"['0.00500000', '0.01280000', '0.00049145', '0.00245092', '0.00079245']"
1256,"['0.00200000', '0.01000000', '0.01590000', '0.00700000', '0.04707535', '0.00980000', '0.00802729', '0.00024244']"
1257,"['0.00980000', '0.02040580']"
1258,['0.20000000']
1259,['0.00980000']
1260,"['0.00100000', '0.17216937', '0.00019470', '1.00000000', '0.00245092', '1.00000000', '0.10980000', '0.10880000', '1.00000000', '0.38324317', '3.00000000', '1.00000000', '0.00100000', '0.00578517', '1.10000000', '0.00001882', '1.00000000', '0.00008718', '0.11553409']"
1261,"['0.26986020', '0.20000000', '0.28000000', '0.87782818', '0.03000000', '0.30000000', '1.00000000', '0.07105727', '0.20000000', '0.30194422', '0.50000000', '0.98578882', '1.00000000', '0.47500000', '1.00000000', '0.08580000', '0.24310000', '0.19980082', '0.09980000', '0.07428000', '1.00000000', '1.00000000', '0.20000000', '0.35584544', '0.04998964']"
1262,"['0.50000000', '1.00000000', '0.28230226', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.09880000', '0.00002407', '1.00000000', '1.00000000', '0.11900000', '0.79992835', '1.00000000', '0.20000000']"
1263,"['0.28980000', '0.80005636', '1.00000000', '1.00000000', '0.34581988', '0.44000000', '1.00000000', '0.82380835', '0.99999000', '0.97235581', '1.00000000', '0.49940000', '0.33100000', '0.62648138']"
1264,"['0.96941844', '0.69980000', '1.00000000', '0.12864437', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.10980000', '1.00000000', '0.39743004']"
1265,['0.19000000']
1266,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00024965', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1267,"['1.00000000', '0.01000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.05580000', '1.00000000', '1.00000000', '0.35699862', '1.00000000', '0.00523370', '1.00000000', '1.00000000', '0.00100000']"
1268,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00022157', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00018314', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1270,"['0.02500000', '0.01067742', '0.00224691', '0.00230000']"
1271,['0.05980000']
1272,"['0.01437000', '0.00248385']"
1273,['0.00020631']
1274,['0.00184299']
1275,['1.00000000']
1276,['0.00160000']
1277,"['0.00010000', '1.00000000']"
1278,['1.00000000']
1279,"['1.00000000', '1.19500000', '0.04950000', '2.13000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.19490000', '0.00178000', '0.42899677', '1.00000000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '0.00010839', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.00016035', '0.00057721', '1.00000000', '0.97896782', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01587348', '1.00000000', '1.00000000', '1.00000000', '0.00450000', '1.00000000']"
1282,"['0.00077885', '0.00197349', '1.00000000', '0.00100000', '0.02229163', '0.00235000', '0.00255340', '1.00000000', '0.01500000', '1.00000000', '1.00000000', '0.03000000', '0.52980000', '0.55934072', '1.00000000', '0.00389200', '0.00053089', '0.00100000', '1.00000000', '0.01000000', '0.00074900', '1.00000000', '0.20000000', '1.00000000', '0.00032190', '1.00000000', '0.00056813', '0.01980000']"
1283,"['1.00000000', '0.00500000', '0.00111859', '1.00000000', '0.00100000', '0.30506158', '1.00000000', '1.00000000', '1.00000000', '0.01000000', '1.00000000', '0.00011337', '0.01924280', '1.00000000', '1.00000000', '0.10000000', '0.01000000', '0.02000000', '0.00150965', '0.01500000', '0.01297300', '0.00139800', '0.48738291', '0.00036802', '1.00000000', '0.00989000']"
1284,"['0.08230100', '0.18499457', '0.02000000', '0.02000000', '0.02979382', '0.03829000', '0.00489000', '0.01980000']"
1285,"['0.16348663', '1.00000000', '1.00000000', '0.00239200', '0.01480000', '0.00655797', '0.04950000', '0.19980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00216700', '0.00005363', '1.00000000', '0.05000000', '0.00940887', '0.10000000', '1.00000000', '0.40187426']"
1286,"['1.00000000', '0.00873884', '1.00000000', '1.00000000', '0.00299640', '1.00000000', '0.98995922']"
1287,['0.29980000']
1288,['0.04940000']
1289,['0.01939045']
1290,"['0.00938511', '0.00147962']"
1291,['0.18979421']
1292,"['0.00237700', '0.01000000', '0.00085509']"
1293,['1.00000000']
1294,['0.16978750']
1295,"['0.49999456', '0.00071812']"
1296,"['0.00070393', '0.01863184', '0.06967739', '0.01111000']"
1297,['0.20000000']
1298,"['0.00147500', '0.09979677']"
1299,"['0.00980000', '1.00000000']"
1300,"['1.00000000', '0.00106661']"
1301,['1.00000000']
1302,"['0.00500000', '0.00001114', '0.03277123', '0.05000000', '0.00980000', '0.00200000', '0.01093439', '0.00104856', '0.05000000', '0.57980000', '0.00420336', '0.00980000', '0.00510000', '0.01590000', '0.21090857', '0.00980000', '0.00300000']"
1303,['0.50389609']
1304,"['0.01000000', '0.01000000', '0.01868953']"
1305,"['0.00367497', '0.00389065', '0.04310000']"
1306,['0.11000000']
1307,"['0.01490000', '0.01733093']"
1308,"['0.00065550', '1.00000000']"
1309,"['0.00064805', '1.00000000', '0.05999584']"
1310,"['0.00990000', '0.01111151']"
1311,"['0.04990144', '0.06063442']"
1312,['0.39980000']
1313,['0.37479442']
1314,"['0.00100000', '0.40000000']"
1315,"['0.00201843', '0.90958445']"
1316,['0.05500000']
1317,['0.34368797']
1318,['0.12089967']
1319,"['0.00098699', '0.00499160', '0.02347647', '0.02069208']"
1320,"['0.01042995', '0.01090000']"
1321,"['1.00000000', '0.00003465']"
1322,"['1.00000000', '0.00002385']"
1323,['0.39980000']
1324,['0.34969595']
1325,['0.01000000']
1326,['0.02540678']
1327,"['0.12980000', '0.12980000', '0.02039985', '0.00200000', '0.00152202', '1.00000000', '0.20000000', '0.01650813']"
1328,"['0.00001562', '1.00000000']"
1329,"['0.02080000', '0.12480000', '0.01890000', '0.00227628', '0.01090000', '0.31959096', '0.09980000', '0.00299628']"
1330,"['0.00000714', '0.20000000']"
1331,"['0.06090000', '0.00100000', '0.40000000', '0.00003060', '0.01178995', '0.02000000', '0.00017132', '0.05000000', '0.00716963', '0.03728000', '0.50000000', '0.01178995']"
1332,['0.02080000']
1333,"['1.00000000', '0.00240700']"
1334,"['0.00139841', '0.10980000', '0.02000000', '0.00579450', '0.02573100', '0.03730062']"
1335,"['0.00499000', '0.01305858', '0.00009500', '0.00200000']"
1336,"['0.09980000', '0.00300000']"
1337,"['0.10000000', '0.00016598', '0.00258947', '0.09980000', '0.00000999', '0.16394882', '0.01000000', '0.02000000', '0.00350000', '0.00002648']"
1338,"['0.30000000', '0.00009602', '0.20000000']"
1339,"['0.28980000', '0.09990000']"
1340,"['0.00262159', '0.00250000']"
1341,['0.02265984']
1342,['1.29980000']
1343,"['0.00321697', '0.00250000', '0.00100000']"
1344,['0.01764850']
1345,"['0.00011635', '0.00008297', '0.00000438', '0.49980960']"
1346,"['0.00264387', '0.03326305', '0.00641029']"
1347,['0.01017915']
1348,"['0.00102990', '0.00190000', '0.00505000', '0.00090000', '0.00102915']"
1349,"['0.01697676', '0.10000000', '0.10000000', '0.01803167', '0.02500000', '0.00014296', '0.02880000', '0.03990000', '0.12980000', '0.01900000', '0.02000000', '0.10000000', '0.00248385']"
1350,['0.23851867']
1351,['0.00800000']
1352,"['0.19990000', '0.00917383', '0.28980000', '0.24080000', '0.01000000', '0.05000000', '0.30000000', '0.00034826']"
1353,"['0.00168757', '0.20000000']"
1354,"['0.00299476', '0.00500000', '0.00200000', '0.00003143']"
1355,['0.05000000']
1356,['0.00383600']
1357,"['0.00183036', '0.00158067']"
1358,['0.00890000']
1359,"['0.01480000', '0.00289275', '0.00154701']"
1360,"['0.00023400', '0.00490000', '0.00200000']"
1361,"['0.02204122', '0.02490000', '0.00040196']"
1362,"['0.02998784', '0.01058463', '0.00069675']"
1363,"['0.00570394', '0.02565000', '0.01980000']"
1364,['0.13091746']
1365,['1.00000000']
1366,['0.49000000']
1367,['1.00000000']
1368,"['0.02880000', '0.05000000']"
1369,['0.02812079']
1370,['0.06655508']
1371,['0.00300000']
1372,['1.00000000']
1373,['0.98995556']
1374,"['0.00005606', '1.00000000']"
1375,['0.98498776']
1376,"['0.00045366', '0.01667323', '0.00290000']"
1377,['0.10687014']
1378,['0.02555762']
1379,['0.89972747']
1380,"['0.85116419', '1.00000000']"
1381,"['0.01500000', '0.01000000', '0.02236667', '0.00266500']"
1382,"['0.02229000', '0.00025914', '0.00544039', '0.00006401', '0.00100000', '0.00008432', '0.00113953', '0.00074827', '0.00001003', '0.00109917', '0.00001309', '0.00012564', '0.00500000', '0.00100000', '0.22980000', '0.00045000', '0.00234000', '0.00027186']"
1383,"['0.00584743', '0.04405974', '0.00432342', '0.00500000', '0.01000000', '0.01234347', '0.01480000', '0.00323000', '0.17600000', '0.00300000', '0.00343578', '0.01600000']"
1384,"['0.03000000', '0.05300000', '0.03918844', '0.01500000', '0.12215343', '0.05000000', '0.05000000', '0.12500000', '0.02617595']"
1385,"['0.03121933', '0.06900000']"
1386,"['0.00062000', '0.00090000']"
1387,"['0.05000000', '0.01010000']"
1388,['0.01000000']
1389,"['0.05800000', '0.00011331', '0.01306774', '0.04250243', '0.08466494', '0.00009501', '0.01480000', '0.01273356', '0.00353000', '0.11980000', '0.00489552', '0.02613000', '0.11980000']"
1390,['0.03600000']
1391,['0.02430000']
1392,['0.02279533']
1393,"['0.00041322', '0.00569300', '0.04096000', '0.03499592', '0.00070000', '0.00008019']"
1394,['0.01269139']
1395,['0.04000000']
1396,"['0.00040785', '0.09979563', '0.00272569', '0.00020000', '0.01000000', '0.05400000', '0.03289308']"
1397,['0.01500000']
1398,"['0.00006719', '0.00121423', '0.00078235']"
1399,"['0.30000000', '0.97489026', '1.26978817', '0.50000000', '0.00005309', '0.06114131', '0.30000000', '0.09320465', '1.00000000', '0.30800000', '1.80000000', '0.10000000', '0.30000000', '0.10000000', '0.00033400', '1.00000000', '0.85111570', '0.70000000', '0.08900000', '0.00200000', '0.53161757', '0.00459620', '0.09980000', '0.50300000']"
1400,"['0.00130000', '0.25000000']"
1401,['0.00129523']
1402,"['0.00699635', '0.08673355', '0.00079173', '0.01066871']"
1403,"['0.00062499', '0.00200000', '0.10746152']"
1404,['0.10623282']
1405,['0.41994289']
1406,['0.35889726']
1407,['0.00300000']
1408,"['0.00080000', '0.15000000', '0.22195400', '0.00500000', '0.09980000', '0.01000000', '0.00269115', '0.00980000']"
1409,['0.00549326']
1410,"['0.10000000', '0.15334782', '0.05000000', '0.00308406', '0.01386116', '0.00007142', '0.00200000', '0.02766069']"
1411,"['0.01200000', '0.20956149']"
1412,"['4.00000000', '0.00155404', '0.30992497', '0.01000000', '0.09755311', '0.19980124', '0.06600000', '0.20000000', '0.02851596', '0.01668292', '1.00000000', '0.02000000', '0.05000000']"
1413,"['0.03000000', '1.00000000', '0.47025474']"
1414,"['0.01000000', '0.00100000']"
1415,"['0.34980000', '0.49980000', '0.50979936', '0.91819536', '0.49980313', '0.05000000', '0.49950000', '0.19980000', '0.20000000', '0.00023762', '0.50000000', '0.16980000', '0.11996000', '0.79968138']"
1416,"['0.06557028', '0.02000000']"
1417,['0.04130000']
1418,['0.10000000']
1419,"['0.49980000', '0.19980000', '0.00556332', '0.00070000', '0.00070000', '0.00068699', '0.02129424', '0.04799482', '0.72000000', '0.00350000']"
1420,"['0.11633910', '0.13398342']"
1421,"['0.00250456', '0.01301846', '0.00057624', '0.02000000', '0.01480000', '0.34888502', '0.00036415']"
1422,"['0.01000000', '0.00002158']"
1423,"['0.00150000', '0.00990000', '0.00001246', '0.00406000', '0.03842480']"
1424,['0.00672938']
1425,['0.01000000']
1426,['0.26980000']
1427,"['0.30000000', '0.03735026', '0.01336898', '0.04599929', '0.20000000', '0.02103066', '0.06708656', '0.00786064', '0.01653850', '0.00100000', '0.25980000', '0.03000000']"
1428,"['0.13980000', '0.10296616', '0.46262846', '0.01000000', '0.10000000', '0.02800000', '0.10000000', '0.03244073', '0.01000000', '0.05000000', '0.19980000', '0.02440000']"
1429,"['0.15280000', '0.00053286', '0.84950000', '0.12980000', '0.04495154', '0.88846955']"
1430,"['0.00800000', '0.01480000']"
1431,"['0.00279505', '0.00100000', '0.12750649', '0.00980000']"
1432,"['0.17400000', '0.02673811']"
1433,"['0.23098517', '0.99494977', '0.05000000', '0.03680000', '0.11107750', '0.00022710']"
1434,"['0.00012464', '0.00090000']"
1435,"['1.00000000', '0.00001411']"
1436,"['0.10000000', '0.00001573']"
1437,"['0.01692662', '0.00100000', '0.03212265']"
1438,"['1.00000000', '0.00003260']"
1439,"['0.00073198', '0.02000000']"
1440,"['1.00000000', '0.00001700']"
1441,['0.01124082']
1442,"['0.04430000', '0.00062377', '1.10000000', '0.00000655', '0.04150218', '0.35000000']"
1443,['0.00122899']
1444,"['0.00040000', '0.05000000']"
1445,['0.00039356']
1446,['0.00072348']
1447,['0.00051308']
1448,"['0.03000000', '0.00431479', '0.00301639', '0.04930000', '0.00017076', '0.02500000', '0.04980000', '0.00529215', '0.07214920', '0.00980000', '0.01980000', '0.03140000']"
1449,"['0.53641089', '0.00490000', '0.80604358', '0.07470000', '0.01511390', '0.49950000', '0.81102960', '0.09980000', '0.15300000']"
1450,['6.00000000']
1451,"['0.00010000', '0.00047383', '0.00100000']"
1452,['0.01000892']
1453,['4.94000000']
1454,['0.52858313']
1455,['0.04160000']
1456,['0.04865708']
1457,"['0.05000000', '0.01438546']"
1458,"['0.00250000', '0.00000439', '0.00010000', '0.00000416', '0.00110000', '0.00311000', '0.05000000', '0.01331097', '0.13000000']"
1459,"['0.00159532', '0.00030330', '0.00140000']"
1460,"['0.20000000', '0.05070000', '0.04436752', '0.00014333', '3.93999241', '0.00006293']"
1461,['0.29740000']
1462,['0.00090000']
1463,"['0.22539505', '0.00069607', '0.00190000']"
1464,['0.00200000']
1465,"['0.00099349', '0.00008726']"
1466,"['0.01000000', '0.99000000', '0.00007308']"
1467,['0.10198901']
1468,['0.15000000']
1469,['0.00040000']
1470,['0.09980000']
1471,"['0.00011950', '0.00100000', '0.00120000', '0.00090000', '0.00006735', '0.00010000', '0.00100000', '0.00015556', '0.00055700', '0.00865185', '0.00005746', '0.00036574', '0.00007865', '0.00101536', '0.00200000', '0.00090000', '0.00100000', '0.00090000']"
1472,['1.00900000']
1473,['0.66600000']
1474,['0.20000000']
1475,['0.50000000']
1476,"['0.00030425', '0.39892843', '0.00100000']"
1477,"['0.00736073', '0.66497950', '0.30000000', '0.02787693']"
1478,"['0.00061056', '0.03041640', '0.00010000']"
1479,"['0.00014376', '0.00017107', '0.00069475']"
1480,"['0.00149000', '0.05525665', '0.00006027', '0.00012567', '0.00090000', '0.00990018', '0.00500000', '0.00090000', '0.01010000', '0.00250000', '0.02300000', '0.00100000', '0.00033601', '0.00080000']"
1481,"['0.00475163', '0.01000000', '0.00980000']"
1482,['0.00237544']
1483,"['0.01302083', '0.09980000', '0.00034419', '0.01000000', '0.00137136', '0.19980000', '0.00528136', '0.00950000', '0.01311613', '0.02786800', '0.01012003', '0.00980000']"
1484,['0.02000000']
1485,"['0.23000000', '7.00000000', '0.40000000', '0.02000000', '0.02529152', '0.19898229', '0.00067000', '1.00788154', '0.01889675', '0.40748300', '0.50000000', '0.02368421', '0.00090000', '0.35000000', '0.35000000', '0.09875496', '0.10082498', '0.26667464']"
1486,['3.23524705']
1487,"['0.00972467', '0.00090000']"
1488,['0.01090000']
1489,['0.01661112']
1490,"['0.00012357', '0.00061990', '0.00028692', '0.12997483', '0.04000000', '0.14884977', '0.20000000', '0.13000000', '0.10000000', '0.04828340', '0.16000000', '0.30000000', '0.11000000', '0.03990000', '0.20000000']"
1491,"['0.00100000', '0.00089503']"
1492,['0.00660718']
1493,"['0.00550157', '0.04368001', '0.03291335', '0.00062000', '0.02758387']"
1494,['0.03395900']
1495,['0.19950000']
1496,"['0.00900000', '0.02025148']"
1497,['0.14724717']
1498,"['0.07386766', '1.09000000', '0.03617207']"
1499,"['0.00424295', '0.09000000', '0.02724183']"
1500,"['0.99900000', '0.00028676', '0.00078921']"
1501,['0.30000000']
1502,"['0.00006083', '0.25000000']"
1503,"['0.01000000', '0.00584485', '0.01033217', '0.09344357', '0.00050000']"
1504,"['0.04269307', '0.01000000', '0.00137413']"
1505,['0.03380000']
1506,['10.00000000']
1507,"['0.00720000', '0.00002694', '0.00278946']"
1508,['0.00055653']
1509,"['0.00004429', '0.01000000']"
1510,"['0.00003626', '0.01000000']"
1511,"['0.03000000', '0.01300000', '0.04300000', '0.00002493', '0.05897387', '0.14520419', '0.28498989', '0.00000574', '0.02566405', '0.01281821', '0.00500000', '0.03000000', '0.02590740', '0.03807789', '0.12726856', '0.00010999', '0.76000000']"
1512,"['0.01291522', '0.04740000']"
1513,"['0.05000000', '0.00030808']"
1514,"['0.00103805', '0.00490000', '0.00030154', '0.00102747']"
1515,"['0.00330000', '0.00730000']"
1516,"['0.30000000', '0.40000000', '0.10418375', '0.00015134', '0.29970000', '0.59000000', '0.30610420']"
1517,"['0.11279192', '0.73524257', '0.00148699', '0.17000000']"
1518,"['0.51177072', '0.00091152']"
1519,"['0.02000000', '0.02180000']"
1520,"['0.00901604', '0.27000000', '0.50256986', '0.21000000', '0.00980000']"
1521,"['0.02000000', '0.00253891', '0.12818000', '0.19980000', '0.00011906', '0.04940000']"
1522,"['1.00000000', '1.00000000', '5.49875190', '0.40000000', '1.00000000', '1.10000000', '0.00127021']"
1523,['0.02490000']
1524,['0.00489458']
1525,"['0.00330000', '0.04970000', '0.00280000']"
1526,['0.02515291']
1527,['0.80000000']
1528,"['0.08000000', '0.05000000', '0.00014539', '0.00069073', '0.00025441', '0.04000000', '0.00396382', '0.00001349', '0.01888329', '0.10609833', '0.20000000']"
1529,"['0.00633354', '0.00700000']"
1530,['0.01000000']
1531,['0.00332549']
1532,"['0.02100000', '0.14900000', '0.25000000', '0.06387817', '0.00431973', '0.00056245', '0.00024379', '0.15034408', '0.00559584', '0.00450057', '0.73888768', '0.19980000', '0.03900000', '0.20000000', '0.01000000']"
1533,"['7.99998208', '0.00002174']"
1534,['0.04255001']
1535,"['0.00390000', '0.00431973', '0.00090000']"
1536,['0.00330000']
1537,"['0.00010755', '0.00010000']"
1538,"['0.50000000', '0.00230308', '0.40000000', '0.50000000', '0.20000000', '0.99980000', '1.00000000', '0.89980000', '0.09980000', '0.03900000', '1.00000000', '0.01744327', '0.77000000', '0.44000000', '0.19980000', '0.23000000', '1.00000000', '1.00000000', '0.02580246', '0.27000000', '0.50000000', '0.00027724', '0.00252394']"
1539,"['0.00030000', '0.00100000']"
1540,"['0.00070000', '0.00073580']"
1541,"['0.00019332', '0.02000000', '1.00000000', '0.00200000', '0.00640907', '0.00002000', '0.00173812', '0.09648719', '0.02000000', '0.00981659', '0.00990000', '0.00470000', '0.00032651', '0.18000000', '0.00900000', '0.01746424', '0.00001000']"
1542,['0.47446927']
1543,['1.00000000']
1544,"['0.00246233', '0.00990000']"
1545,['0.00134909']
1546,['0.01000000']
1547,['0.00889420']
1548,['0.00778805']
1549,"['0.03337200', '0.01450000', '0.00064000', '0.00024229', '0.01000000', '0.00058747', '0.04490000', '0.03900000']"
1550,['0.00668047']
1551,['0.00557322']
1552,['0.00446802']
1553,"['0.00622000', '0.02000000', '0.00336375', '0.01000000', '0.01050357']"
1554,"['0.00007111', '0.00080000', '0.00080000', '0.00006800', '0.09834210', '0.00010000', '1.00000000', '1.00000000', '0.40000000', '1.00000000', '1.00000000', '0.60000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.39988650', '0.50000000']"
1555,['0.00330000']
1556,['1.00000000']
1557,"['0.00010000', '0.19980000', '7.97749329', '1.50000000', '1.00000000']"
1558,['1.00000000']
1559,['0.79984735']
1560,['1.00000000']
1561,['1.00000000']
1562,"['1.00000000', '0.00010000']"
1563,['0.65974198']
1564,['1.00000000']
1565,['0.00103000']
1566,"['0.00550000', '0.00050000', '0.00108126', '0.00423760']"
1567,"['1.00000000', '0.63865466']"
1568,['0.00990000']
1569,"['1.00000000', '0.20000000']"
1570,"['1.00000000', '0.11930002']"
1571,"['0.04990000', '0.00033440', '0.13000000', '0.01980000']"
1572,"['0.01964674', '0.00047300']"
1573,"['0.00004649', '0.00023000', '0.00050000', '0.00470000', '0.00200000', '0.00090000', '0.00500000', '0.00259895', '0.00001483', '0.00000414', '0.02556040', '0.00500000', '0.00262317', '0.02950000', '0.00580094', '0.01558134']"
1574,"['0.00133000', '0.00020049', '0.00645743', '0.08150124', '0.01055818']"
1575,['0.96757447']
1576,"['0.04982167', '0.14872500', '0.00002252', '0.11000000', '0.09000000', '0.02584447', '0.00010015', '0.07561495']"
1577,"['0.37861740', '1.00000000', '0.09990000', '0.03180000', '0.67718394', '0.13092075', '0.14000000', '0.32000000', '0.22059414', '0.00100815']"
1578,['0.07010000']
1579,['0.09980000']
1580,"['0.99980000', '0.00104000']"
1581,['0.21531472']
1582,"['0.94995556', '1.00000000', '0.02845648', '0.00083502', '0.00050000', '0.02030712']"
1583,"['0.00237400', '0.00954100', '0.00826766']"
1584,"['0.01520897', '0.00981017']"
1585,"['0.00003856', '0.00016986', '0.99980000']"
1586,"['0.00227500', '0.29980000', '0.08208322', '0.02000000', '0.00266000', '0.00344240']"
1587,"['0.00024677', '0.01009597']"
1588,['0.03979592']
1589,['1.00000000']
1590,"['0.00936895', '0.00023585', '0.01042431', '1.88000000', '0.10000000']"
1591,"['0.14450637', '0.01302626']"
1592,['0.27000000']
1593,['0.16820657']
1594,"['0.00050000', '0.00100000']"
1595,['0.10520054']
1596,"['0.01304903', '0.00752540']"
1597,['0.01000000']
1598,"['0.00017817', '0.00056924', '0.00001760', '0.00035045']"
1599,['0.00779848']
1600,['0.01419335']
1601,"['0.68000000', '0.00248592', '0.00684921', '0.15158865', '0.58000000', '0.97478886', '0.04519630', '0.02500000', '0.01900000', '0.01512926']"
1602,"['0.10000000', '0.50050000']"
1603,"['0.00723700', '0.20000000']"
1604,"['0.00190000', '0.00049462', '0.00369177']"
1605,"['0.00080000', '0.89997087', '0.09980000']"
1606,"['0.02636000', '0.01101987', '0.93926651', '0.00100000', '0.00260000', '0.01987015']"
1607,"['0.00100000', '0.15202895']"
1608,"['0.10000000', '0.00009729']"
1609,['0.12986476']
1610,"['0.00879002', '0.00100000', '0.00483048', '0.00008804', '0.00222500', '0.10000000', '0.03300703', '0.00010000']"
1611,"['0.06911000', '0.23000000', '0.00250000']"
1612,"['0.11851683', '0.00159935']"
1613,"['0.02000000', '0.07982452', '0.01579987', '0.00976306']"
1614,['1.00000000']
1615,['0.05000000']
1616,"['0.04500000', '0.05000000', '0.04499483']"
1617,['0.20000000']
1618,['0.03998661']
1619,['0.09077000']
1620,"['0.00336337', '0.22200000']"
1621,['1.00000000']
1622,"['0.00490000', '0.00035386']"
1623,"['0.20927500', '0.00056018', '0.00024393', '0.00410000', '0.12979932', '0.00010731']"
1624,['0.01969303']
1625,"['0.00621562', '0.00858727']"
1626,"['0.01100000', '0.00469209']"
1627,"['0.09980000', '0.00030130', '0.00001649']"
1628,"['0.02597267', '0.00096497']"
1629,['0.06081122']
1630,"['0.02629226', '0.03076252', '0.26068142', '0.19950000', '0.00002746', '0.00002076', '0.09999429', '0.00700000', '1.10000000', '0.03200000', '0.00258293', '0.19950000', '0.12000000', '0.00990000', '0.84977202', '0.01200000', '0.05000000']"
1631,['0.02000000']
1632,"['0.14818281', '0.01000000', '0.00100000', '0.01312818', '0.09980000']"
1633,"['0.09980000', '0.01794458', '0.05258452']"
1634,['0.19494404']
1635,"['0.02193918', '0.05258452', '0.10000000']"
1636,"['0.00321443', '0.00300000', '0.00080000']"
1637,"['0.00108747', '0.00431700', '0.00100000', '0.00066927', '0.01310959']"
1638,['0.02056587']
1639,"['0.00046005', '0.29980000']"
1640,"['0.00212500', '0.00006653', '0.00157978', '0.00025396', '0.00109526']"
1641,['0.05241227']
1642,"['0.00020000', '0.00100000', '0.00100000', '0.00106493', '0.00009746', '0.00175884']"
1643,"['0.00100000', '0.00222200', '0.00167000', '0.00400000', '0.00085604', '0.00030000']"
1644,['0.01000000']
1645,"['0.00107164', '0.00002397', '0.39980000', '0.46445711', '0.25000000', '0.00050000', '0.15964848', '0.04240593', '0.01500000', '0.32000000', '0.50000000', '6.00000000', '0.19979873', '0.00113606', '0.00100837', '0.00100000', '0.93981971', '0.69950000', '0.00489146']"
1646,"['1.00000000', '0.00000802']"
1647,['0.00503310']
1648,"['0.25491214', '0.69998915', '0.02200000', '0.90000000', '0.50000000', '0.00050000', '0.00990000']"
1649,"['0.00012404', '0.01000000', '0.00295278']"
1650,"['0.00680000', '0.00516056']"
1651,['0.07000000']
1652,['0.01200000']
1653,"['0.01208800', '0.05000000']"
1654,"['0.28718023', '0.39986713']"
1655,"['0.02999639', '1.00000000']"
1656,['0.08693857']
1657,"['0.00195311', '0.00545663', '0.00266000']"
1658,"['0.00100000', '0.00198895', '0.00207600']"
1659,"['0.49990000', '0.01182862']"
1660,['0.52998794']
1661,"['0.02693201', '0.00491201']"
1662,"['0.01162040', '0.04100000']"
1663,"['0.00005506', '0.00173858', '0.01328000', '0.89498990', '0.09000000']"
1664,"['2.00000000', '0.05718218', '0.02988333', '0.76755796', '0.00490000']"
1665,"['0.00006640', '1.00000000', '0.78968150', '3.00000000']"
1666,['0.01135501']
1667,['0.00161056']
1668,['0.09800000']
1669,['0.01443057']
1670,['0.08799337']
1671,"['0.00407000', '0.03080142', '0.00434978', '0.05008204', '0.00690000', '0.00101255', '0.00317400']"
1672,"['0.00582442', '0.89980000']"
1673,['0.12779212']
1674,"['0.10878828', '0.89561675']"
1675,"['0.00022711', '0.00550000', '0.40661258', '0.05356042', '0.50000000', '0.30000000']"
1676,"['0.04930000', '0.00700470', '0.00200000', '0.00339413']"
1677,"['0.26587883', '0.49000000']"
1678,['1.00000000']
1679,['1.00000000']
1680,['0.15480000']
1681,['0.01100000']
1682,['0.09990000']
1683,['1.00000000']
1684,['0.01151701']
1685,['1.00000000']
1686,"['0.02700000', '1.00000000']"
1687,"['0.00578434', '0.00004213', '0.00135171', '0.02980000', '0.00083315', '0.00036456', '0.00266959', '0.00013327', '0.00006016', '0.02400000']"
1688,['3.00000000']
1689,"['8.00000000', '2.00000000', '0.00005729']"
1690,['0.68118796']
1691,['0.00400800']
1692,['1.00000000']
1693,['0.12302024']
1694,['0.01186745']
1695,['0.05935571']
1696,['1.00000000']
1697,"['0.02000000', '0.03585861', '0.00007803', '0.00101607', '0.01000000', '0.02500000', '0.00050150', '0.00064232', '0.00077080', '0.00575000', '0.00032940', '0.00010569']"
1698,"['0.05804626', '0.03100000', '0.10000000', '0.55000000', '0.20000000', '0.05000000', '0.00100000', '0.01000000']"
1699,"['0.00147000', '0.05464625', '0.05396396']"
1700,"['0.02116147', '0.01900000']"
1701,"['0.00006684', '0.00990000', '0.04333963', '0.00580000', '0.03400000', '0.01337363', '0.00480440']"
1702,['0.02171939']
1703,"['0.50000000', '0.00871490', '0.45616746']"
1704,"['0.09990000', '0.00015497', '0.05080000', '0.01000000', '0.12500000', '0.19980000', '0.01500000', '0.09980000', '0.10000000', '0.03290000', '0.00100000', '0.01000000', '0.09980000', '0.15587068']"
