id,input_amounts
1034,"['0.00329542', '0.00032740', '0.01000000', '0.01196017', '0.00040120', '0.00134759', '0.01500000', '0.00256959', '0.03330000', '0.01083340', '0.00180000']"
1035,"['0.01306679', '0.50000000', '0.00008594', '0.08681700', '0.02599250', '0.06926167', '0.02000000', '0.03000000', '0.02500000', '0.20000000', '0.03000000']"
1036,"['0.10000000', '1.00000000', '1.00000000', '1.00000000', '0.09980000', '0.10980000', '0.10029667', '0.10000000', '0.04980000', '0.10000000', '1.00000000', '0.10000000', '0.13077015', '0.79980000', '1.00000000', '0.10980000', '1.00000000', '1.00000000', '1.00000000', '0.20000000']"
1037,"['0.01476350', '0.01300000']"
1038,['0.02000000']
1039,"['0.05000000', '0.30000000', '0.03000000', '0.00200000', '0.05000000', '0.10980000', '0.00967810', '0.00080000', '0.00100000', '0.05000000', '0.00140000', '0.00980000']"
1040,"['0.18832751', '0.10000000', '1.00000000', '0.10193901', '0.00275373', '0.05604640', '0.08221653', '0.01874815', '0.25000000', '0.20020000']"
1041,"['0.00943345', '0.01098584']"
1042,"['0.01000000', '0.00289586']"
1043,"['0.00020000', '0.01477926']"
1044,"['0.00032846', '0.00175694']"
1045,['1.00000000']
1046,['6.86983648']
1047,['0.00200000']
1048,"['0.49300001', '0.07000000', '0.00075000']"
1049,"['0.00020000', '0.00100000', '0.00615203', '0.00007725', '0.00021971', '0.00159485', '0.00780000']"
1050,['0.07154012']
1051,['0.02900000']
1052,['0.04980000']
1053,['0.09950000']
1054,['0.01000000']
1055,['0.09695200']
1056,"['0.05000000', '0.12782742', '0.04525226']"
1057,['0.20000000']
1058,"['0.00060835', '0.00100000', '0.00015466', '1.00000000', '2.00000000', '0.00100000', '0.01114820', '0.00500000', '0.10000000', '0.02500000', '0.00416276', '0.00100000', '0.00041110', '0.00253973', '0.00093440', '6.84710945']"
1059,['0.00300000']
1060,"['0.01000000', '0.00106800', '0.00380397', '0.00210000', '0.01000000', '0.01000000', '0.00089317', '0.00469374', '0.01000000']"
1061,['0.00566325']
1062,"['0.10000000', '0.00974032', '0.01000000', '0.29996433', '0.00980000', '0.01890000', '0.00897950', '0.01101223', '0.00912544', '0.02480000']"
1063,['0.01787000']
1064,"['0.04589358', '0.03722389', '0.04627087', '1.00000000', '0.05537265', '0.02235500', '0.14980000', '0.13965853', '1.00000000', '0.05000011', '0.90299886', '0.99980000', '0.11929092', '1.00000000', '0.09853505', '1.00000000', '1.00000000', '0.04241640', '1.00000000', '1.00000000', '1.00000000', '0.08775301', '0.02640444']"
1065,"['0.20000000', '0.01000000', '0.14610000', '0.00190000', '2.00000000', '0.02000000', '0.02000000', '0.20000000', '0.05314114', '0.02579691', '1.00000000', '1.00000000', '1.00000000', '0.21660634', '0.00100000', '0.03000000', '4.07154167', '0.00030162', '0.00365782']"
1066,['0.01907294']
1067,['0.03000000']
1068,"['0.00200000', '0.00989421']"
1069,"['0.07049051', '0.03000000']"
1070,"['0.00047731', '0.08446341', '1.00000000', '0.00236500', '0.01000000', '1.00000000', '0.00149226', '1.00000000', '0.00075713', '1.00000000', '0.07513130', '1.00000000', '0.20000000', '1.00000000', '0.12000000', '0.00806899', '0.02000000', '0.02633370', '0.00100010', '1.00000000', '1.00000000', '0.20000000', '0.20000000', '0.05000000', '1.00000000']"
1071,['0.00300000']
1072,"['0.00980000', '0.05000000', '0.09552025', '0.09980000', '0.02000000', '0.02490000']"
1073,"['0.00370001', '0.01318572']"
1074,"['0.10536069', '0.04980000', '0.00250000', '0.00147214', '0.07600121']"
1075,"['0.00300000', '0.00200000', '0.00016146']"
1076,"['0.00004023', '0.01000000', '0.01000000']"
1077,['0.00954626']
1078,"['0.00002567', '0.10000000', '0.01000000']"
1079,"['0.05050000', '0.04193715', '1.99980000', '0.03415435', '0.00658691', '0.00023509', '0.01000000', '0.20000000', '0.03330884', '0.35841291', '0.00638039', '0.00142000', '0.05000000', '0.00080000', '0.20000000', '0.00650000']"
1080,"['0.00001511', '0.01086349', '0.00220000', '0.01153496', '0.05000000', '0.00271000', '0.00410000', '0.00242043', '0.00163400', '0.00239000', '0.01000000', '0.01062925', '0.23733802', '0.05000000', '0.00500000']"
1081,"['0.00240800', '0.00090000']"
1082,['0.00800000']
1083,"['0.02000000', '0.02997500', '0.00019951']"
1084,['1.00000000']
1085,"['0.02226075', '0.00477995', '0.00199442', '0.09980000']"
1086,['0.00200000']
1087,"['0.00014481', '0.00442800', '0.00006671', '0.10000000', '1.00000000', '0.00483401', '0.00500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.05000000', '0.25000000', '0.84998570', '0.15065739', '1.00000000', '0.06000000', '0.00300000', '0.01413741', '0.00200000', '0.01000000', '0.15000000', '1.00000000', '1.00000000', '0.09980000', '1.00000000']"
1088,"['0.00159673', '0.00980000']"
1089,['0.00500000']
1090,"['0.00300000', '0.00300000', '0.00018859', '0.01000000', '0.00594402', '0.00700000', '0.00020000', '0.00099425', '0.01980000', '0.00500100']"
1091,"['0.49980000', '0.11839253', '0.03000000', '0.01980000', '0.01706012', '0.00000796', '0.01980000', '0.07193097', '0.00900000', '0.18987728', '0.02435460']"
1092,"['0.02452904', '0.00718435']"
1093,"['0.00980000', '0.10593467', '0.04000000']"
1094,"['0.19980000', '0.00395528']"
1095,"['0.01000000', '0.00174533']"
1096,['0.09980000']
1097,"['0.05000000', '0.12260565']"
1098,"['0.20000000', '0.09980000', '0.09980000', '0.00159724', '0.09980000', '0.00062401', '0.08203729', '0.09000000', '0.00179378', '0.09980000', '0.09980000']"
1099,['0.00079000']
1100,"['0.00058146', '0.02354742', '0.00093512']"
1101,"['0.00500000', '0.00643966', '0.00500000', '0.30000000', '0.05000000', '0.10000000', '0.07611698', '0.00004655', '0.00400000', '0.15900000', '0.00010000', '0.03000000', '0.05929177', '0.10023970', '0.00479250']"
1102,"['0.03000000', '0.00280000']"
1103,"['1.29980000', '0.06151486', '0.13870136', '0.20000000', '0.02000000', '0.28000000']"
1104,"['0.00014694', '0.10000000']"
1105,"['0.00485800', '0.09872398', '0.00534479', '0.10000000', '0.10000000', '0.01239311', '0.00003251', '0.19980000', '0.15238910', '0.00279215', '0.82371612', '1.00000000']"
1106,"['0.10000000', '0.00019128']"
1107,"['0.00500000', '0.09365963', '0.00500000', '0.02980000', '0.07958016']"
1108,"['0.01239311', '0.00002634', '0.00488800', '0.01039377', '0.00486200', '0.00006323', '0.00250000']"
1109,"['0.02144134', '0.10000000', '0.03452679', '0.00018406', '0.16980000', '0.02035176', '0.00977600', '0.03645811', '0.03530900', '0.46301667', '0.10000000', '0.00100000']"
1110,"['0.04747202', '0.24583576', '0.09950000', '0.03987601']"
1111,['0.00500000']
1112,"['0.00566000', '0.00479617']"
1113,"['0.00150000', '0.00200000', '0.00007044', '0.11212045', '0.19980000', '0.01206145', '0.08689677', '0.01988849', '0.11000000', '0.00234857', '0.36614607', '0.05560000', '0.03182104']"
1114,['0.00100000']
1115,['1.00000000']
1116,['0.40000000']
1117,"['0.27143987', '1.00000000', '0.09900000', '4.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.89990000', '0.12457970', '1.00000000', '0.60547543']"
1118,"['3.78818511', '1.00000000', '1.00000000', '0.10000000', '0.20000000', '0.10000000', '1.00000000', '1.00000000', '0.75395552', '0.35802358', '0.69994977']"
1119,"['1.00000000', '1.00000000', '0.00010000']"
1120,"['0.00004952', '0.00557293', '0.01275753', '0.01077770', '0.00100000']"
1121,['0.02841245']
1122,"['0.00100000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '0.04862316', '1.00000000', '1.00000000', '1.00000000']"
1123,['1.00000000']
1124,"['0.00002506', '0.01000000', '0.01000000']"
1125,"['0.01500000', '0.12617639', '0.00124691', '1.00000000', '0.00127162', '0.00970000', '1.00000000', '0.24310000', '1.00000000', '0.09965000', '0.38195536', '0.15600000', '1.00000000', '1.00000000', '0.20000000', '0.02668355', '0.02000000', '0.87228477', '0.00639655', '0.00078758', '1.00000000', '0.09000000', '0.49980000', '0.25000000', '1.00000000']"
1126,"['0.00035780', '0.00090000']"
1127,"['0.02000000', '0.00028133']"
1128,"['0.00700000', '0.02000000', '0.01498142']"
1129,"['0.09760130', '0.00046222', '0.10000000', '0.00197520']"
1130,"['0.05991520', '0.02080000']"
1131,"['0.00002976', '0.02000000']"
1132,"['0.00001000', '0.00176690', '0.01000000', '0.00349201', '0.00488000', '0.00027634']"
1133,"['0.00243072', '0.00480000', '0.04444000', '0.02825663', '0.01398715', '0.00980000', '0.00030000', '0.00200000']"
1134,['0.01000000']
1135,"['0.02532707', '0.10000000', '0.06382000', '0.10800828', '0.01984059', '0.12210000', '0.01761853', '0.03000000', '0.00040000', '0.01273757']"
1136,"['0.01230000', '0.00898989', '0.01193343', '0.02000000']"
1137,"['0.05013894', '0.09987200']"
1138,"['0.06980000', '0.00021544', '0.13000000']"
1139,"['0.00002149', '0.04000000', '0.00500000']"
1140,"['0.14980000', '0.00100000', '0.09940000', '0.10182057', '0.00600000', '0.01720377', '0.02480000', '0.10000000']"
1141,['1.00000000']
1142,"['0.00200000', '0.00346000', '0.00466722', '0.00113456']"
1143,"['0.14980000', '0.00013770', '0.19980000', '0.00204300', '0.09984789', '0.04980000', '0.04900000', '0.00296620', '0.14980000', '0.20826948', '0.00000922', '0.01200000', '0.10000000']"
1144,['0.00800000']
1145,"['0.05000000', '0.00219000', '0.10000000', '0.02500000']"
1146,['0.06480000']
1147,"['0.00588076', '0.20000000', '0.00235029', '0.00179231', '0.00010646']"
1148,"['0.10000000', '0.02795571']"
1149,['0.00199840']
1150,"['0.01180000', '0.00124378', '0.00536668', '0.00217768', '0.05500000', '0.00490000', '0.00234461', '0.01405811', '0.00234769', '0.00047525', '0.01230000', '0.00250820', '0.00513142', '0.00001486', '0.01378191', '0.00099303']"
1151,"['0.00200000', '0.00990000', '0.19980000']"
1152,"['0.00237113', '0.00100000', '0.00159122', '0.00500000', '0.00006096']"
1153,"['0.00200000', '0.04900000']"
1154,"['0.00820001', '0.00123900', '0.00080000', '0.01000000', '0.00980000']"
1155,"['0.00237209', '1.00000000', '0.02000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00500000', '0.19935080', '1.00000000', '0.00746709', '0.02000000', '1.00000000', '0.06856979', '0.00099171', '0.35188118', '1.00000000', '0.19980082', '1.00000000', '0.00222000', '0.00000677', '0.12240000']"
1156,"['0.00198862', '0.25000000']"
1157,"['0.00012500', '0.15460000', '0.11000000', '0.20494035', '0.19980000', '0.32457975', '0.00500000', '0.00098057']"
1158,"['0.02000000', '0.15240000', '0.00275349', '0.23739250']"
1159,"['0.20000000', '0.02500000', '0.02585400']"
1160,['0.09880505']
1161,"['0.00084586', '0.08829983', '0.00328176', '0.00235605']"
1162,"['0.01000000', '0.00248236', '0.44602922', '0.00053532']"
1163,"['0.00253754', '0.10299193', '0.01000000', '0.09980000']"
1164,"['0.02500000', '0.01031462', '0.09980000', '0.04065270', '0.02000000', '0.01980000', '1.00000000', '0.10000000', '0.99000000', '1.00000000', '1.00000000', '0.00002961', '0.20000000', '1.00000000', '1.00000000', '0.49445951', '1.00000000', '1.00000000', '1.00000000']"
1165,['0.06000000']
1166,"['0.15000000', '0.22980000', '0.42108651']"
1167,"['0.00087662', '0.10000000']"
1168,['0.01000000']
1169,['0.03813342']
1170,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00005450', '0.20000000', '1.00000000', '1.00000000', '0.20980000', '0.59508045', '0.05374563', '1.00000000', '0.00498895', '0.20000000', '0.25000000', '0.25000000', '0.00231036', '0.13120000', '1.00000000', '0.08358372', '0.01928926']"
1171,"['0.05000000', '0.05650000', '0.00930539']"
1172,['0.20000000']
1173,['0.00479541']
1174,['0.17561279']
1175,['0.04782776']
1176,['0.00318984']
1177,['0.00091222']
1178,"['0.00068479', '0.00068543', '0.00077105', '0.00100000', '0.03000000', '0.02853217']"
1179,"['0.30000000', '0.00014573']"
1180,['0.01535000']
1181,"['0.00024385', '0.00002506']"
1182,"['0.05000000', '0.01920000', '0.00187420', '0.01000000']"
1183,"['0.00003742', '0.09900000', '0.00100000']"
1184,"['0.02109705', '0.10000000']"
1185,['0.00104746']
1186,"['1.00000000', '0.05000000', '0.00008781', '0.10980000', '0.05000000', '0.04490000', '0.30000000', '0.02457545', '0.00000774', '0.00002180', '0.11000000', '0.11064135']"
1187,['0.00242834']
1188,['0.00137314']
1189,"['1.00000000', '0.22541136']"
1190,['0.00972800']
1191,['0.00084420']
1192,['0.50000000']
1193,"['1.10000000', '1.00000000', '1.00000000', '0.49998776', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.40000000', '1.00000000', '0.00041485']"
1194,['1.00000000']
1195,['0.00666819']
1196,['0.02573871']
1197,['0.50180000']
1198,"['0.00004072', '0.50000000']"
1199,"['1.00000000', '0.00029115']"
1200,['0.10000000']
1201,['0.29992835']
1202,"['0.00023450', '0.00676000', '0.00122900']"
1203,['0.00541858']
1204,['0.00129332']
1205,['1.00000000']
1206,['0.00164099']
1207,"['1.00000000', '0.00010164']"
1208,['1.00000000']
1209,"['0.00001183', '0.50000000', '1.00000000', '1.00000000', '1.00000000', '0.00004000']"
1210,['0.19400000']
1211,['0.09195922']
1212,"['0.00061603', '0.00055044']"
1213,"['0.01549907', '0.02000000', '0.00100000', '0.04980000', '0.02618522', '0.18838022', '0.01010000', '0.00200000', '0.00015323', '0.02000000', '0.01470000', '0.00860000']"
1214,"['0.00026649', '0.00100000']"
1215,"['0.01174091', '0.00730000']"
1216,"['0.01503529', '0.00978276', '0.02176452', '0.00486200', '0.00982000', '0.00695500', '0.00900000', '0.00980000', '0.01300000']"
1217,"['0.02000000', '0.00025919']"
1218,"['0.01004590', '0.00015386']"
1219,"['0.00531291', '0.00070000', '0.01952945', '0.01550000', '0.01154217', '0.01295334', '0.00003438', '0.00400000', '0.05076667', '0.02400000', '0.00009366', '0.00400000', '0.10180000', '0.49980000']"
1220,['0.01082713']
1221,['0.00100000']
1222,['0.00571685']
1223,"['0.10682470', '0.00069014', '0.00248100', '0.00004423']"
1224,['0.01158381']
1225,"['0.00200000', '0.01580712']"
1226,['0.00516508']
1227,"['0.00002680', '0.05493270', '0.03765301', '0.09980000', '0.00005583', '0.07541837', '0.07760818', '0.00019221', '0.00020000', '0.01220000']"
1228,['0.02478683']
1229,"['0.04945491', '0.19980000', '0.04348431', '0.09980000', '0.09745013', '0.11275412']"
1230,['0.00070000']
1231,['0.01080000']
1232,['0.01095000']
1233,"['0.01156610', '0.15870000', '0.13000000', '0.00478110', '0.06984287', '0.04444000', '0.50000000', '0.08125680', '1.00000000', '0.00046731']"
1234,"['0.44000000', '0.00025856', '0.10000000', '0.20000000', '0.08640000', '0.09141878', '0.05173901', '0.00034433', '0.00500000', '0.12486811']"
1235,"['0.59525909', '0.00084457']"
1236,"['0.00069537', '0.09980000']"
1237,"['0.00900000', '0.01190000']"
1238,"['0.09980000', '1.00000000', '0.00048234']"
1239,['0.09980000']
1240,"['0.00026778', '0.04980000', '0.15000000']"
1241,"['0.02352483', '0.13980000']"
1242,['0.09980000']
1243,"['0.00400000', '0.00468400']"
1244,['0.05779429']
1245,"['0.04778681', '0.00267809', '0.14980000']"
1246,"['0.00024764', '0.19980000']"
1247,"['0.02000000', '0.28000000', '0.00003995']"
1248,"['0.10000000', '0.10000000', '0.00400000', '0.00174901', '0.00003195', '0.00069000', '0.12380000', '0.12389961', '0.00005965', '0.04580000']"
1249,"['0.33100000', '0.30000000', '0.08580000']"
1250,['0.00500000']
1251,['0.69980000']
1252,['0.00075363']
1253,"['0.01090000', '0.00034787', '0.00089721', '0.00098882']"
1254,"['0.00245092', '0.00200000']"
1255,"['0.00123978', '0.00980000', '0.00802729', '0.00245092']"
1256,"['0.00990000', '0.01590000', '0.07428000']"
1257,"['0.02040580', '0.00980000']"
1258,"['0.15000000', '0.00001988']"
1259,['0.00700000']
1260,"['0.07418795', '0.31980000', '0.21678906', '0.04707535', '0.00007057', '0.62648138', '0.64993440', '0.16949667', '0.01280000', '0.30194422', '0.00100000', '0.34581988', '0.10980000', '0.47500000', '1.00000000', '0.00245092', '0.01000000', '3.00000000', '0.59990000', '0.34649725', '0.00100000', '0.03000000', '0.11900000', '0.00298517', '0.87493235', '0.13000000', '1.10000000']"
1261,"['0.98980000', '0.20000000', '1.00000000', '0.49940000', '0.26986020', '1.00000000', '1.00000000', '0.37968483', '0.09880000', '1.00000000', '0.69997068', '0.20000000', '0.50000000', '1.00000000', '0.29180256', '0.19000000', '1.00000000', '0.28980000']"
1262,"['1.00000000', '1.00000000', '1.00000000', '0.28230226', '0.14850000', '1.00000000', '1.00000000', '0.38324317', '1.00000000', '0.07105727', '0.10880000', '0.21600492', '1.00000000', '0.09980000', '0.48738291', '0.00980000', '0.19298349', '0.00019470', '1.00000000']"
1263,"['1.00000000', '0.20000000', '1.00000000', '1.00000000', '0.56684642', '0.58878624', '0.24310000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.39950000', '0.60909032', '0.49855034']"
1264,"['0.61967894', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.10980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1265,['0.10580591']
1266,"['1.00000000', '0.00024965', '1.00000000', '0.00523370', '0.05580000', '0.99999000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.30000000']"
1267,"['1.00000000', '1.00000000', '0.01000000', '1.19500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.72944990', '0.40383501', '1.00000000', '1.00000000']"
1268,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.10080048', '1.00000000', '1.00000000', '1.00000000', '0.02500000', '1.00000000', '1.00000000']"
1270,['0.05980000']
1271,"['0.01979261', '0.01067742']"
1272,"['0.00096157', '0.01437000']"
1273,['0.00032071']
1274,['0.00197349']
1275,['0.04940000']
1276,['1.00000000']
1277,"['0.00010000', '1.00000000']"
1278,"['0.00036802', '0.12577580']"
1279,"['1.00000000', '0.55934072', '0.00178000', '1.00000000', '2.13000000', '0.29980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00450000', '1.00000000', '0.00248385', '0.00230000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010839', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000']"
1281,"['0.00100000', '0.00046092', '1.00000000', '0.00111859', '0.00074900', '0.00011273', '0.52980000', '0.36123830', '0.08230100', '1.00000000', '0.00057721', '0.00139800', '0.00389200', '1.00000000', '0.00160000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01587348']"
1282,"['0.11608367', '0.02000000', '1.00000000', '0.01000000', '1.00000000', '1.00000000', '0.00500000', '0.33825599', '0.00489000', '0.03000000', '0.00299640', '0.05000000', '0.01480000', '0.01924280', '0.01297300', '0.20000000', '1.00000000', '1.00000000', '0.00224691', '0.02836782', '1.00000000', '0.00150965', '0.10000000', '0.00100000', '1.00000000', '0.01980000', '0.00235000', '1.00000000', '1.00000000', '0.00056813', '0.02000000']"
1283,"['1.00000000', '0.01000000', '0.01500000', '1.00000000', '1.00000000', '0.01500000', '1.00000000', '1.00000000', '0.00011337', '1.00000000', '1.00000000', '1.00000000', '0.00032190', '0.03829000', '1.00000000', '1.00000000']"
1284,"['0.02000000', '0.00100000', '0.01980000', '0.16348663', '0.00090935', '0.19490000']"
1285,"['1.00000000', '0.10000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00008371', '1.00000000', '0.04950000', '0.00239200', '1.00000000', '1.00000000', '0.01000000', '1.00000000', '1.00000000']"
1286,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.02229163', '1.00000000', '0.00989000']"
1287,"['0.07868898', '0.00655797', '0.00500000', '0.00940887', '0.00216700', '0.00873884']"
1288,['0.03196679']
1289,['0.04950000']
1290,['0.03949466']
1291,['0.02948812']
1292,"['0.00255340', '0.01000000']"
1293,['0.99893089']
1294,"['0.00004287', '1.00000000']"
1295,"['0.00195724', '0.49892545']"
1296,['0.16194853']
1297,"['0.01000000', '0.00087394', '0.06184360', '0.00948141', '0.00510000', '0.01000000', '0.00054202', '0.00237700']"
1298,['0.20000000']
1299,"['0.00980000', '0.00147500', '0.01590000', '0.00980000', '0.03277123', '0.00980000', '0.01093439', '0.00980000']"
1300,"['0.00003466', '1.00000000']"
1301,['0.84950000']
1302,"['0.01863184', '0.01868953', '0.39980000', '0.00200000', '0.40000000', '0.09979650', '0.01111000', '0.00001661', '0.05000000']"
1303,['0.50389609']
1304,['0.04310000']
1305,"['0.00300000', '0.05000000']"
1306,['0.11000000']
1307,"['0.01733093', '0.00389065']"
1308,"['1.00000000', '0.00010216']"
1309,"['0.00299237', '0.00990000', '0.00009471', '1.00000000']"
1310,"['0.00809256', '0.01297528']"
1311,"['0.04990144', '0.05999584']"
1312,"['0.00100000', '0.01490000', '0.00979137']"
1313,['0.21090857']
1314,['0.50000000']
1315,"['1.00000000', '0.00201843']"
1316,['0.05500000']
1317,['1.00000000']
1318,"['0.09999118', '0.00068046']"
1319,['0.17980212']
1320,"['0.00420336', '0.01090000', '0.00499160']"
1321,"['1.00000000', '0.00006130']"
1322,"['1.00000000', '0.00005050']"
1323,['0.12969700']
1324,"['0.02347647', '0.01000000']"
1325,['0.02540678']
1326,['0.01840306']
1327,"['0.01650813', '0.20000000', '0.39980000', '0.00046045', '0.02080000', '0.00004227', '0.02080000', '0.00017132', '0.20000000', '0.01090000', '0.07959295', '0.00227628', '0.01890000', '0.40000000', '0.12980000']"
1328,"['0.09980000', '0.00028444', '0.89992796']"
1329,"['0.01339613', '0.00716963', '0.57980000']"
1330,"['0.06090000', '0.16394882']"
1331,"['0.01178995', '1.00000000', '0.10980000', '0.00240700']"
1332,"['0.00200000', '0.00100000', '0.00035098', '0.01178995']"
1333,"['0.09980000', '0.00336911', '1.29980000', '0.30000000']"
1334,"['0.00012753', '0.00009500', '0.05000000', '0.02000000', '0.12980000']"
1335,"['0.01305858', '0.00499000', '0.00300000']"
1336,"['0.03728000', '0.02573100', '0.03730062']"
1337,"['0.00009602', '0.00100000', '0.03326305', '0.01000000', '0.02484053', '0.00350000', '0.02388547', '0.02000000', '0.02265984', '0.24080000', '0.02000000']"
1338,"['0.50000000', '0.00001002']"
1339,"['0.09980000', '0.28980000']"
1340,"['0.00250000', '0.00009764', '0.00252159']"
1341,['0.83448776']
1342,['0.20000000']
1343,"['0.00093486', '0.00250000', '0.00011635', '0.00321697']"
1344,"['0.00008030', '0.77721170']"
1345,"['0.01017915', '0.00014296', '0.19990000', '0.28980000']"
1346,"['0.00200000', '0.03990000', '0.00016598']"
1347,['0.00641029']
1348,"['0.00540497', '0.00009703', '0.00190000', '0.00248385']"
1349,"['0.23851867', '0.00102915', '0.00090000', '0.12980000', '0.00505000', '0.16998817', '0.02880000', '0.01803167', '0.00000886', '0.00800000']"
1350,"['0.10000000', '0.01697676', '0.09990000', '0.02000000']"
1351,['0.01900000']
1352,"['0.05000000', '0.02500000', '0.30000000', '0.10000000', '0.10000000', '0.50000000', '0.01399476', '0.00102990', '0.01000000']"
1353,"['0.00383600', '0.20000000']"
1354,"['0.00200000', '0.00372910', '0.00490000']"
1355,['0.05000000']
1356,['0.00500000']
1357,"['0.00299436', '0.00003484']"
1358,['0.00890000']
1359,"['0.00154701', '0.01480000', '0.00289275']"
1360,['0.01667323']
1361,"['0.02204122', '0.00061613', '0.02490000']"
1362,"['0.00002013', '0.00966896', '0.00029849', '0.02880000', '0.00200000', '0.00023400']"
1363,"['0.02998784', '0.01980000', '0.00069675']"
1364,['1.00000000']
1365,['0.00544039']
1366,['0.49980313']
1367,['0.01480000']
1368,"['0.00300000', '0.17600000']"
1369,['0.49980960']
1370,['0.10000000']
1371,['0.00475556']
1372,"['0.07594735', '0.50979936']"
1373,['0.81102960']
1374,"['1.00000000', '0.00003833']"
1375,"['0.99123597', '0.00432342']"
1376,"['0.00109917', '0.00570394', '0.00323000', '0.01000000']"
1377,['1.00000000']
1378,['0.49980000']
1379,"['0.79596430', '0.03918844']"
1380,"['0.00006401', '1.00000000']"
1381,"['0.01000000', '0.02236667', '0.00266500', '0.01500000']"
1382,"['0.00000409', '0.00100000', '0.00039016', '0.00027186', '0.00074827', '0.00300000', '0.00175619', '0.22980000', '0.00001552', '0.00500000', '0.00100000', '0.00500000', '0.00045000', '0.00047018', '0.00234000', '0.00343578', '0.00045366', '0.01600000']"
1383,"['0.01480000', '0.04405974', '0.00062000', '0.02229000', '0.01234347', '0.12480000', '0.03600000', '0.01500000', '0.02812079']"
1384,"['0.01058463', '0.02617595', '0.00290000', '0.05300000', '0.03121933', '0.10687014', '0.09320465', '0.02565000', '0.13091746', '0.03000000']"
1385,"['0.06655508', '0.01010000', '0.02555762']"
1386,['0.00210472']
1387,"['0.05000000', '0.00090000', '0.01000000']"
1388,['0.05000000']
1389,"['0.00100012', '0.06900000', '0.08900000', '0.05400000', '0.00353000', '0.05000000', '0.10746152', '0.10000000', '0.02613000']"
1390,['0.04489552']
1391,['0.02430000']
1392,['0.02279533']
1393,"['0.00121423', '0.04096000', '0.04000000', '0.00070000']"
1394,['0.01269139']
1395,"['0.00040785', '0.00008019', '0.00010420', '0.00569300', '0.00089338']"
1396,"['0.19980000', '0.00005842', '0.00020000']"
1397,"['0.00078235', '0.00459620', '0.00272569']"
1398,['0.01000000']
1399,"['0.30000000', '0.09980000', '0.11293356', '0.49950000', '0.94157974', '0.97986341', '0.53161757', '1.00000000', '0.42974602', '0.16980000', '1.00000000', '0.00004777', '0.30000000', '0.49980000', '0.30800000', '0.49000000', '0.19980124', '0.00130000', '0.00009711', '0.25000000', '0.22195400', '0.01200000', '1.00000000', '0.73508475', '0.20000000']"
1400,"['0.00033400', '0.00200000', '0.00799454', '0.11980000', '0.11996000']"
1401,['0.00300000']
1402,"['0.06114131', '0.04389144']"
1403,"['0.05800000', '0.00007910', '0.05000000', '0.00200000']"
1404,"['0.02766069', '0.00249650', '0.01066871']"
1405,"['0.10623282', '0.48008981']"
1406,['0.15000000']
1407,['0.00047149']
1408,"['0.00980000', '0.08466494', '0.00016264', '0.01668292', '0.15334782', '0.01000000', '0.00006030', '0.13998776', '0.06600000', '0.01386116', '0.00549326']"
1409,"['0.00200000', '0.00080000']"
1410,"['0.01500000', '0.20956149', '0.00038880', '0.00015327', '0.12500000']"
1411,"['0.02000000', '0.10000000', '0.00008689', '0.10000000']"
1412,"['0.11980000', '0.00500000', '0.09980000', '0.19980000', '0.20000000', '4.00000000', '0.05000000', '0.05000000', '0.48475655', '0.76228518', '0.00007457', '0.02851596']"
1413,"['0.01000000', '0.09755311', '0.50300000', '0.01000000', '0.82947642', '0.05000000']"
1414,['0.03000000']
1415,"['0.30000000', '0.48543972', '0.34980000', '0.28285092', '1.00000000', '1.00000000', '0.09979563', '0.01969118', '0.00070000', '0.25980000', '0.70195491', '0.70000000']"
1416,['0.10000000']
1417,"['0.00036415', '0.01999528']"
1418,"['0.01000000', '0.00100000', '0.04130000']"
1419,"['0.02000000', '1.00000000', '0.00070000', '0.47629619', '0.00250456', '0.00057624']"
1420,['0.26980000']
1421,"['0.00035094', '0.00005212', '0.00028987', '0.00406000', '0.00350000', '0.35889726', '0.02000000', '0.01301846']"
1422,"['0.01000000', '0.00003846']"
